Issue Type,Story ID,Summary,Epic Name,Epic Link,Phase,T-shirt size,Labels,Labels,Labels,Parent Link,Depends On,Status,Description
Story,PRODUCT-FE-003,[Product FE] Migrate product list and bulk reads [PRODUCT-FE-003],,Federate BreakDown Product — Frontend,FE,L,fed-graphql-fe,product,query-migration,,PRODUCT-BE-S-02 PRODUCT-BE-B-02,To Do,"*Implementation Order:* 81 of 82 (Product combined — frontend #11, cutover step 5)
*Domain:* Product — *Team:* Frontend — *Owner:* FE-1 + FE-2
*Priority:* High — *Parallelizable:* Yes

*Depends On:*
* PRODUCT-BE-S-02
* PRODUCT-BE-B-02 — getProductsByIds

*Blocks:*
* None

* *Type:* Query migration · *Impact:* High · *Domain:* product
* *Depends on:* PRODUCT-BE-S-02, PRODUCT-BE-B-02
* *Operations:* {{getProducts}}, {{getProductsByIds}}

* *Business objective:*
** Workspace product listings and bulk flows read from the federated graph without pagination or filter regressions.
* *Technical objective:*
** Migrate {{getProducts}} (list/search, 88-field document) and {{getProductsByIds}} (bulk discussion data, file metadata) documents.
* *Background / current implementation:*
** {{product-queries/ProductQueries.tsx}}, {{product-common/WorkspaceProductsQueries.ts}}, {{workspaces/BulkDiscussionQueries.ts}}, {{spark-legacy}} vendor merge.
* *Required changes:*
** Await the search-cutover decision carried by PRODUCT-BE-S-02 (elastic read-hub) — list shapes must not be migrated twice.
** {{getBulkDiscussionData}} also selects an access-control root (out of scope): keep that document on the legacy gateway until the access-control phase, or split (decision recorded in-story at grooming).

*Acceptance Criteria*

1. List pagination, sorting and filters behave identically under the flag.
2. The cross-domain document's routing decision is implemented and documented.

*Testing*

* List-screen integration tests with pagination fixtures; bulk-flow smoke tests.

* *Risk:* High — blocked by the search spike outcome.
* *Estimated effort:* 8–12 days

*Definition of Done:*
* Operations point at the federated router behind the platform flag
* Dual-run parity clean; flag flip and rollback path verified
* No UI regression (component tests + smoke suite)"
Story,PRODUCT-FE-004,[Product FE] Migrate product status and workspace-context reads [PRODUCT-FE-004],,Federate BreakDown Product — Frontend,FE,M,fed-graphql-fe,product,query-migration,,PRODUCT-BE-B-03,To Do,"*Implementation Order:* 72 of 82 (Product combined — frontend #2, cutover step 1)
*Domain:* Product — *Team:* Frontend — *Owner:* FE-1 + FE-2
*Priority:* Medium — *Parallelizable:* Yes

*Depends On:*
* PRODUCT-BE-B-03 — getProductStatus

*Blocks:*
* None

* *Type:* Query migration · *Impact:* Medium · *Domain:* product
* *Depends on:* PRODUCT-BE-B-03
* *Operations:* {{getProductStatus}}

* *Business objective:*
** Status chips, workspace metrics and connected-component status views stay accurate per workspace.
* *Technical objective:*
** Migrate the 4 {{getProductStatus}}-rooted documents (form data, status-update info, connected components, workspace metrics report count).
* *Background / current implementation:*
** {{getFormData}} (132 fields, 5 root fields) is the widest multi-root document in the estate; also selects a tags root (out of scope).
* *Required changes:*
** Migrate product roots; hold {{getFormData}} on the legacy gateway until its tags root migrates, or split into two documents (per [fe-07-network-call-analysis.md §2.1](./fe-07-network-call-analysis.md)).
** Workspace-filter arguments ({{workspaceIdFilter}}, {{partnerIdFilter}}) unchanged — verify against federated {{ProductStatus}}.

*Acceptance Criteria*

1. Status values match legacy per workspace/partner filter combination.
2. {{getFormData}} routing decision implemented and documented.

*Testing*

* Fixture matrix across workspace/partner filters; form-screen integration test.

* *Risk:* Medium.
* *Estimated effort:* 5–8 days

*Definition of Done:*
* Operations point at the federated router behind the platform flag
* Dual-run parity clean; flag flip and rollback path verified
* No UI regression (component tests + smoke suite)"
Story,PRODUCT-FE-005,[Product FE] Migrate template library and categories reads [PRODUCT-FE-005],,Federate BreakDown Product — Frontend,FE,M,fed-graphql-fe,product,query-migration,,PRODUCT-BE-C-02 PRODUCT-BE-C-03,To Do,"*Implementation Order:* 74 of 82 (Product combined — frontend #4, cutover step 2)
*Domain:* Product — *Team:* Frontend — *Owner:* FE-1 + FE-2
*Priority:* Medium — *Parallelizable:* Yes

*Depends On:*
* PRODUCT-BE-C-02 — getProductTemplates
* PRODUCT-BE-C-03 — getCategories

*Blocks:*
* None

* *Type:* Query migration · *Impact:* Medium · *Domain:* product
* *Depends on:* PRODUCT-BE-C-02, PRODUCT-BE-C-03
* *Operations:* {{getProductTemplates}}, {{getCategories}}

* *Business objective:*
** Template library browsing and template-driven creation keep working, including the claim/measurement/size template composition.
* *Technical objective:*
** Migrate {{getProductTemplates}} (3 documents, one selecting 208 fields via 12 fragments) and {{getCategories}} (3 documents).
* *Background / current implementation:*
** {{spark-legacy/templateLibrary/ProductTemplateQueries.tsx}}, {{claims/ClaimQueries.ts}}, {{product-common/WorkspaceProductsQueries.ts}}.
** The wide template document embeds fragments defined outside the inventoried libraries ({{sizeTemplateFragmentWithRows}}, {{measurementTemplateFragment}}) — locate and inventory them during implementation.
* *Required changes:*
** Fragment re-target + document re-point; close the fragment inventory gap.

*Acceptance Criteria*

1. Template library lists, previews and clone-from-template flows render identically.
2. The two externally defined fragments are located, inventoried and migrated.

*Testing*

* Template library integration suite; clone-flow smoke test.

* *Risk:* Medium — widest fragment composition in phase 1.
* *Estimated effort:* 5–8 days

*Definition of Done:*
* Operations point at the federated router behind the platform flag
* Dual-run parity clean; flag flip and rollback path verified
* No UI regression (component tests + smoke suite)"
Story,PRODUCT-FE-006,[Product FE] Migrate product rules administration [PRODUCT-FE-006],,Federate BreakDown Product — Frontend,FE,M,fed-graphql-fe,product,query-+-mutation-migration,,PRODUCT-BE-B-07 PRODUCT-BE-B-08 PRODUCT-BE-B-09 PRODUCT-BE-B-10 PRODUCT-BE-B-11 PRODUCT-BE-C-05 PRODUCT-BE-D-15 PRODUCT-BE-D-16 PRODUCT-BE-D-17,To Do,"*Implementation Order:* 75 of 82 (Product combined — frontend #5, cutover step 3)
*Domain:* Product — *Team:* Frontend — *Owner:* FE-1 + FE-2
*Priority:* Medium — *Parallelizable:* Yes

*Depends On:*
* PRODUCT-BE-B-07 — getProductRules
* PRODUCT-BE-B-08 — getProductRulesById
* PRODUCT-BE-B-09 — getAllAvailableRules
* PRODUCT-BE-B-10 — getProductDeptRules
* PRODUCT-BE-B-11 — getProductBPRules
* PRODUCT-BE-C-05 — searchProductRules
* PRODUCT-BE-D-15 — addProductRule
* PRODUCT-BE-D-16 — updateProductRule
* PRODUCT-BE-D-17 — deleteProductRule

*Blocks:*
* None

* *Type:* Query + mutation migration · *Impact:* Medium · *Domain:* product
* *Depends on:* PRODUCT-BE-B-07, PRODUCT-BE-B-08, PRODUCT-BE-B-09, PRODUCT-BE-B-10, PRODUCT-BE-B-11, PRODUCT-BE-C-05, PRODUCT-BE-D-15, PRODUCT-BE-D-16, PRODUCT-BE-D-17
* *Operations:* {{getProductRules}}, {{getProductRulesById}}, {{getAllAvailableRules}}, {{getProductDeptRules}}, {{getProductBPRules}}, {{searchProductRules}}, {{addProductRule}}, {{updateProductRule}}, {{deleteProductRule}}

* *Business objective:*
** Rules administration (admin console) is fully functional on the federated graph.
* *Technical objective:*
** Migrate the 9 rules operations in {{spark-legacy/routes/admin/routes/rules/graphql/AdminRulesQueries.ts}} as one vertical slice.
* *Background / current implementation:*
** Self-contained admin flow; shared {{PRODUCT_RULES_FIELDS_FRAGMENT}}.
** {{SPARK_ProductRules.businessPartners}} is deprecated (""use rule attribute"") and still selected.
* *Required changes:*
** Replace the deprecated {{businessPartners}} selection with the rule-attribute shape before cutover.
** Re-point all 9 documents together (single flag scope).

*Acceptance Criteria*

1. Rule list, search, create, update and delete work end-to-end under the flag.
2. No selection references {{businessPartners}} on the rules type.

*Testing*

* Admin rules CRUD integration test; search fixture tests.

* *Risk:* Low — isolated admin surface.
* *Estimated effort:* 4–6 days

*Definition of Done:*
* Operations point at the federated router behind the platform flag
* Dual-run parity clean; flag flip and rollback path verified
* No UI regression (component tests + smoke suite)"
Story,PRODUCT-FE-007,[Product FE] Migrate simple product mutations [PRODUCT-FE-007],,Federate BreakDown Product — Frontend,FE,M,fed-graphql-fe,product,mutation-migration,,PRODUCT-BE-D-01 PRODUCT-BE-D-02 PRODUCT-BE-D-03 PRODUCT-BE-D-04 PRODUCT-BE-D-05 PRODUCT-BE-D-10 PRODUCT-BE-D-13 PRODUCT-BE-D-14,To Do,"*Implementation Order:* 76 of 82 (Product combined — frontend #6, cutover step 3)
*Domain:* Product — *Team:* Frontend — *Owner:* FE-1 + FE-2
*Priority:* Medium — *Parallelizable:* Yes

*Depends On:*
* PRODUCT-BE-D-01 — addProduct
* PRODUCT-BE-D-02 — addProducts
* PRODUCT-BE-D-03 — bulkUpdateProducts
* PRODUCT-BE-D-04 — updateProduct
* PRODUCT-BE-D-05 — carryForwardProduct
* PRODUCT-BE-D-10 — updateViewToggle
* PRODUCT-BE-D-13 — linkProduct
* PRODUCT-BE-D-14 — unlinkProduct

*Blocks:*
* None

* *Type:* Mutation migration · *Impact:* Medium · *Domain:* product
* *Depends on:* PRODUCT-BE-D-01, PRODUCT-BE-D-02, PRODUCT-BE-D-03, PRODUCT-BE-D-04, PRODUCT-BE-D-05, PRODUCT-BE-D-10, PRODUCT-BE-D-13, PRODUCT-BE-D-14
* *Operations:* {{addProduct}}, {{addProducts}}, {{updateProduct}}, {{bulkUpdateProducts}}, {{carryForwardProduct}}, {{updateViewToggle}}, {{linkProduct}}, {{unlinkProduct}}

* *Business objective:*
** Product create, edit, bulk-edit, carry-forward and link flows write through the federated graph.
* *Technical objective:*
** Migrate the 8 single-step product mutations and their cache updates.
* *Background / current implementation:*
** Spread across {{product-queries}}, {{product-common}}, {{spark-legacy}}; several rely on {{refetchQueries}} after thin responses.
* *Required changes:*
** Input type renames ({{SPARK_*Input}} → federated inputs); response selections aligned to returned entities.
** Replace blanket {{refetchQueries}} with {{update}}-function cache writes where the mutation returns the entity (per [fe-07-network-call-analysis.md §2.3](./fe-07-network-call-analysis.md)).

*Acceptance Criteria*

1. Each flow completes and the UI reflects the write without a manual refresh.
2. No migrated mutation triggers a full-document refetch that its response payload makes redundant.

*Testing*

* Mutation unit tests with cache assertions; create/edit/link E2E happy paths.

* *Risk:* Medium.
* *Estimated effort:* 6–10 days

*Definition of Done:*
* Operations point at the federated router behind the platform flag
* Dual-run parity clean; flag flip and rollback path verified
* No UI regression (component tests + smoke suite)"
Story,PRODUCT-FE-008,[Product FE] Migrate team and partner assignment mutations [PRODUCT-FE-008],,Federate BreakDown Product — Frontend,FE,M,fed-graphql-fe,product,mutation-migration,,PRODUCT-BE-D-06 PRODUCT-BE-D-07 PRODUCT-BE-D-12 PRODUCT-FE-001,To Do,"*Implementation Order:* 77 of 82 (Product combined — frontend #7, cutover step 3)
*Domain:* Product — *Team:* Frontend — *Owner:* FE-1 + FE-2
*Priority:* Medium — *Parallelizable:* Yes

*Depends On:*
* PRODUCT-BE-D-06 — addTeamsToProduct 🔀 Collab Canvas
* PRODUCT-BE-D-07 — addBusinessPartnersToProductWithType 🔀 Collab Canvas
* PRODUCT-BE-D-12 — updateProductTeamsWorkspaceContext
* PRODUCT-FE-001 — Migrate `getProduct` documents in product-queries

*Blocks:*
* None

* *Type:* Mutation migration · *Impact:* Medium · *Domain:* product
* *Depends on:* PRODUCT-BE-D-06, PRODUCT-BE-D-07, PRODUCT-BE-D-12, PRODUCT-FE-001
* *Operations:* {{addTeamsToProduct}}, {{addBusinessPartnersToProductWithType}}, {{updateProductTeamsWorkspaceContext}}

* *Business objective:*
** Team-tab management (add teams/partners, workspace context) writes through the federated graph.
* *Technical objective:*
** Migrate the 3 team/partner mutations in {{product-queries/TeamTabQueries.ts}} with their team-tab read dependencies.
* *Background / current implementation:*
** Mutations return slim payloads; team tab refetches {{getProductWithTeams}} after each write.
* *Required changes:*
** Align response selections with federated team entities ({{TeamV2.teamId}} key).
** Cache write on mutation response; keep one guarded refetch only where the payload is insufficient.

*Acceptance Criteria*

1. Add-team, add-partner and workspace-context flows work under the flag.
2. Team tab updates without a full refetch where the response carries the change.

*Testing*

* Team-tab integration suite; cache assertion tests.

* *Risk:* Medium.
* *Estimated effort:* 4–6 days

*Definition of Done:*
* Operations point at the federated router behind the platform flag
* Dual-run parity clean; flag flip and rollback path verified
* No UI regression (component tests + smoke suite)"
Story,PRODUCT-FE-009,[Product FE] Migrate partner drop/undrop orchestration [PRODUCT-FE-009],,Federate BreakDown Product — Frontend,FE,L,fed-graphql-fe,product,mutation-migration-(complex),,PRODUCT-BE-S-03 PRODUCT-BE-D-09,To Do,"*Implementation Order:* 82 of 82 (Product combined — frontend #12, cutover step 5)
*Domain:* Product — *Team:* Frontend — *Owner:* FE-1 + FE-2
*Priority:* High — *Parallelizable:* Yes

*Depends On:*
* PRODUCT-BE-S-03
* PRODUCT-BE-D-09 — updateBusinessPartnerStatuses

*Blocks:*
* None

* *Type:* Mutation migration (complex) · *Impact:* High · *Domain:* product
* *Depends on:* PRODUCT-BE-S-03, PRODUCT-BE-D-09
* *Operations:* {{productBusinessPartnerActions}}, {{updateBusinessPartnerStatuses}}

* *Business objective:*
** Partner drop/undrop keeps its business guarantees (status cascades, not-removable rules) on the federated graph.
* *Technical objective:*
** Migrate the orchestrated partner-action mutations once the backend orchestration design lands (ADR-012 — 🟠 draft, ratification pending; not-removable aggregation per ADR-016 — 🟠 draft).
* *Background / current implementation:*
** {{workspaces/workspaceMutations.ts}} and {{product-common/WorkspaceProductsQueries.ts}}; today's dispatcher has un-awaited promise chains backend-side — response timing is unreliable and the UI compensates with refetches.
* *Required changes:*
** Adopt the ratified mutation contract (single orchestrated mutation vs saga-status payload).
** Explicit partial-failure UI: per-partner success/failure rendering instead of all-or-nothing toasts.
** Remove compensating refetch logic tied to legacy timing behaviour.

*Acceptance Criteria*

1. Drop and undrop flows match the ratified contract, including partial-failure display.
2. Not-removable/undroppable partners are blocked client-side per the aggregated flags returned by the backend.

*Testing*

* Contract tests against the new mutation; E2E drop/undrop with induced partial failure.

* *Risk:* High — blocked on two draft ADR ratifications.
* *Estimated effort:* 8–12 days

*Definition of Done:*
* Operations point at the federated router behind the platform flag
* Dual-run parity clean; flag flip and rollback path verified
* No UI regression (component tests + smoke suite)"
Story,PRODUCT-FE-010,[Product FE] Migrate TechPack count queries (facade-then-federate) [PRODUCT-FE-010],,Federate BreakDown Product — Frontend,FE,M,fed-graphql-fe,product,query-migration-(staged),,PRODUCT-BE-E-03 PRODUCT-BE-E-04,To Do,"*Implementation Order:* 78 of 82 (Product combined — frontend #8, cutover step 4)
*Domain:* Product — *Team:* Frontend — *Owner:* FE-1 + FE-2
*Priority:* Medium — *Parallelizable:* Yes

*Depends On:*
* PRODUCT-BE-E-03 — getProductTechPackCountV1 stub + aggregation facade
* PRODUCT-BE-E-04 — getProductTechPackBulkCountV1

*Blocks:*
* None

* *Type:* Query migration (staged) · *Impact:* Medium · *Domain:* product
* *Depends on:* PRODUCT-BE-E-03, PRODUCT-BE-E-04
* *Operations:* {{getProductTechPackCountV1}}, {{getProductTechPackBulkCountV1}}

* *Business objective:*
** TechPack readiness counts remain correct on product list and detail screens through both migration steps.
* *Technical objective:*
** Step 1 (facade): keep the current document shapes, re-point to the router (facade preserves the contract — ADR-015 Option B, 🟠 draft; facade-then-federate).
** Step 2 (federate): replace the dedicated count queries with count fields selected on {{Product}} in existing documents.
* *Background / current implementation:*
** {{product-queries/ProductQueries.tsx}} and {{product-common/WorkspaceProductsQueries.ts}}; the backend aggregates 7 sequential elastic queries per count.
* *Required changes:*
** Step 1 is endpoint-only; Step 2 deletes 2 documents and extends {{getProduct}}/{{getProducts}} selections.

*Acceptance Criteria*

1. Counts identical to legacy in step 1 (facade parity check).
2. Step 2 removes the standalone count round trips on the product list screen.

*Testing*

* Parity fixtures step 1; screen-level request-count assertion step 2.

* *Risk:* Medium — two-step delivery, second step gated on federation of the counts.
* *Estimated effort:* 4–6 days (step 1) + 4–6 days (step 2)

*Definition of Done:*
* Operations point at the federated router behind the platform flag
* Dual-run parity clean; flag flip and rollback path verified
* No UI regression (component tests + smoke suite)"
Story,PRODUCT-FE-011,[Product FE] Migrate component status rollups [PRODUCT-FE-011],,Federate BreakDown Product — Frontend,FE,M,fed-graphql-fe,product,query-+-mutation-migration,,PRODUCT-BE-B-01 PRODUCT-BE-D-18 PRODUCT-BE-E-02,To Do,"*Implementation Order:* 79 of 82 (Product combined — frontend #9, cutover step 4)
*Domain:* Product — *Team:* Frontend — *Owner:* FE-1 + FE-2
*Priority:* Medium — *Parallelizable:* Yes

*Depends On:*
* PRODUCT-BE-B-01 — getProduct
* PRODUCT-BE-D-18 — updateComponentStatus
* PRODUCT-BE-E-02 — updateComponentStatuses

*Blocks:*
* None

* *Type:* Query + mutation migration · *Impact:* Medium · *Domain:* product
* *Depends on:* PRODUCT-BE-B-01, PRODUCT-BE-D-18, PRODUCT-BE-E-02
* *Operations:* {{getProduct}}, {{updateComponentStatus}}, {{updateComponentStatuses}}

* *Business objective:*
** Component status counts and bulk status updates behave identically on the federated graph.
* *Technical objective:*
** Migrate {{getProductComponentStatusCounts}} (rooted on {{getProduct}}) and the two component-status mutations under the counts-rollup design (ADR-014 — 🟠 draft, ratification pending).
* *Background / current implementation:*
** {{product-queries/ProductFilesQueries.tsx}} reads rollup counts; {{spark-legacy}} connected-components flows write statuses singly and in bulk.
* *Required changes:*
** Adopt the ratified rollup field shapes; align bulk mutation payload with per-item results.

*Acceptance Criteria*

1. Rollup counts equal legacy values across fixture products.
2. Bulk status update renders per-item outcomes.

*Testing*

* Rollup parity fixtures; bulk-update integration test.

* *Risk:* Medium — gated on ADR-014 ratification.
* *Estimated effort:* 4–6 days

*Definition of Done:*
* Operations point at the federated router behind the platform flag
* Dual-run parity clean; flag flip and rollback path verified
* No UI regression (component tests + smoke suite)"
Story,PRODUCT-FE-012,"[Product FE] Verify fragment type-conditions, `__typename` logic and cache keys against federated type names [PRODUCT-FE-012]",,Federate BreakDown Product — Frontend,FE,M,fed-graphql-fe,product,verification-/-refactor,,PRODUCT-BE-F-14,To Do,"*Implementation Order:* 80 of 82 (Product combined — frontend #10, cutover step 4)
*Domain:* Product — *Team:* Frontend — *Owner:* FE-1 + FE-2
*Priority:* Medium — *Parallelizable:* Yes

*Depends On:*
* PRODUCT-BE-F-14 — Cross-subgraph contract alignment

*Blocks:*
* None

* *Type:* Verification / refactor · *Impact:* Medium · *Domain:* product
* *Depends on:* PRODUCT-BE-F-14
* *Operations:* cross-cutting (no single operation)

* *Business objective:*
** No screen breaks at the claims/packaging/product-details cutovers because client code still branches on pre-federation type names or normalizes on the wrong key.
* *Technical objective:*
** Sweep the estate for fragment type-conditions, {{__typename}} branches and Apollo cache config that reference the aligned federated contracts (federation-review/03 §R3–R4): {{Claims}} (not {{Claim}}), {{ProductDetails}} (not {{ProductDetail}}), plus the {{Categories}} interface→union change (inline fragments required). Per the program key decision (2026-07-17), every entity exposes {{id}} (synthesized from humanId for Claims/Packaging/Watchlist/Dieline), so Apollo's default id-based normalization applies — verify {{id}} is selected wherever those entities are cached.
* *Background / current implementation:*
** The completed platform fragment sweep (former PLATFORM-FE-004) predates the R3/R4 contract alignment; {{Claims}}/{{ProductDetails}} conditions were never re-verified, and the humanId-only entities previously had no {{id}} to normalize on. Remaining explicit {{keyFields}}: {{SampleMeasurementSet: [""sampleId""]}}, {{ResourcesCount: [""productId"",""partnerId""]}}.
* *Required changes:*
** Codemod/grep sweep for the legacy names; ensure {{id}} is selected on {{Claims}}/{{Packaging}}/{{Watchlist}}/{{Dieline}} selections (add where missing); add the two remaining {{keyFields}} entries; add a {{__typename}} assertion pass to the parity harness; inline-fragment adoption for {{Categories}} selections.

*Acceptance Criteria*

1. Zero references to {{Claim}}/{{ProductDetail}} type names in fragments, type guards or cache config.
2. Cache normalizes {{Claims}}/{{Packaging}}/{{Watchlist}}/{{Dieline}} entities on the synthesized {{id}} (verified via devtools fixture); {{id}} is selected in every cached document for these types.
3. {{Categories}} selections use inline fragments and render all 12 member types.

*Testing*

* Static sweep in CI (fails on legacy names); parity {{__typename}} assertions per domain fixture.

* *Risk:* Medium — silent cache mis-normalization is hard to spot in QA.
* *Estimated effort:* 3–5 days

---

## BOM

*Definition of Done:*
* Operations point at the federated router behind the platform flag
* Dual-run parity clean; flag flip and rollback path verified
* No UI regression (component tests + smoke suite)"
Story,WATCHLIST-FE-001,[Watchlist FE] Migrate watchlist reads [WATCHLIST-FE-001],,Federate BreakDown Product — Frontend,FE,S,fed-graphql-fe,watchlist,query-migration,,WATCHLIST-BE-B-01 WATCHLIST-BE-C-01,To Do,"*Implementation Order:* 15 of 17 (Watchlist combined — frontend #1, cutover step 2)
*Domain:* Watchlist — *Team:* Frontend — *Owner:* FE-1
*Priority:* Low — *Parallelizable:* No

*Depends On:*
* WATCHLIST-BE-B-01 — getWatchlistByIds
* WATCHLIST-BE-C-01 — getWatchlistByFilter

*Blocks:*
* None

* *Type:* Query migration · *Impact:* Low · *Domain:* watchlist
* *Depends on:* WATCHLIST-BE-B-01, WATCHLIST-BE-C-01
* *Operations:* {{getWatchlistByIds}}, {{getWatchlistByFilter}}

* *Business objective:*
** Watchlist screens read from the federated graph unchanged — the pilot cutover candidate.
* *Technical objective:*
** Migrate the 2 read documents in {{watchlist/WatchlistQueries.ts}} (fragments {{WATCHLIST_FRAGMENT}}, {{WATCHLIST_PARTICIPANT_FRAGMENT}}, shared {{PRODUCT_BASE_INFO_FRAGMENT}}).
* *Required changes:*
** Fragment re-target (product base fragment shared with product domain); document re-point.

*Acceptance Criteria*

1. Watchlist list and detail render identically under the flag.

*Testing*

* Screen integration tests; shared-fragment cache assertion with product entities.

* *Risk:* Low — smallest isolated domain; run first to validate the platform stack.
* *Estimated effort:* 2–3 days

*Definition of Done:*
* Operations point at the federated router behind the platform flag
* Dual-run parity clean; flag flip and rollback path verified
* No UI regression (component tests + smoke suite)"
Story,WATCHLIST-FE-002,[Watchlist FE] Migrate watchlist create and clone mutations [WATCHLIST-FE-002],,Federate BreakDown Product — Frontend,FE,S,fed-graphql-fe,watchlist,mutation-migration,,WATCHLIST-BE-D-01 WATCHLIST-BE-D-02,To Do,"*Implementation Order:* 16 of 17 (Watchlist combined — frontend #2, cutover step 3)
*Domain:* Watchlist — *Team:* Frontend — *Owner:* FE-1
*Priority:* Low — *Parallelizable:* No

*Depends On:*
* WATCHLIST-BE-D-01 — createWatchlistEntries
* WATCHLIST-BE-D-02 — cloneFilesForWatchlist

*Blocks:*
* None

* *Type:* Mutation migration · *Impact:* Low · *Domain:* watchlist
* *Depends on:* WATCHLIST-BE-D-01, WATCHLIST-BE-D-02
* *Operations:* {{createWatchlistEntries}}, {{cloneFilesForWatchlist}}

* *Business objective:*
** Watchlist creation and file cloning write through the federated graph.
* *Technical objective:*
** Migrate the 2 single-step mutations with cache writes.
* *Required changes:*
** Input renames; response-driven list update.

*Acceptance Criteria*

1. Created entries appear without refetch; clone completes.

*Testing*

* Mutation unit tests; create E2E.

* *Risk:* Low.
* *Estimated effort:* 2–3 days

*Definition of Done:*
* Operations point at the federated router behind the platform flag
* Dual-run parity clean; flag flip and rollback path verified
* No UI regression (component tests + smoke suite)"
Story,WATCHLIST-FE-003,[Watchlist FE] Migrate `updateWatchlistEntries` saga handling [WATCHLIST-FE-003],,Federate BreakDown Product — Frontend,FE,M,fed-graphql-fe,watchlist,mutation-migration-(complex),,WATCHLIST-BE-E-01,To Do,"*Implementation Order:* 17 of 17 (Watchlist combined — frontend #3, cutover step 4)
*Domain:* Watchlist — *Team:* Frontend — *Owner:* FE-1
*Priority:* Medium — *Parallelizable:* No

*Depends On:*
* WATCHLIST-BE-E-01 — updateWatchlistEntries

*Blocks:*
* None

* *Type:* Mutation migration (complex) · *Impact:* Medium · *Domain:* watchlist
* *Depends on:* WATCHLIST-BE-E-01
* *Operations:* {{updateWatchlistEntries}}

* *Business objective:*
** Bulk watchlist updates surface partial failures explicitly.
* *Technical objective:*
** Adopt the multi-step write contract ({{getWatchlistForBulkUpdate}} feeds this flow).
* *Required changes:*
** Per-entry outcome rendering; remove compensating refetch.

*Acceptance Criteria*

1. Bulk update shows per-entry outcomes; partial failure actionable.

*Testing*

* Induced step-failure tests; bulk-update E2E.

* *Risk:* Medium — ADR-013 ratification dependency.
* *Estimated effort:* 3–4 days

---

## Impression

*Definition of Done:*
* Operations point at the federated router behind the platform flag
* Dual-run parity clean; flag flip and rollback path verified
* No UI regression (component tests + smoke suite)"
