Issue Type,Story ID,Summary,Epic Name,Epic Link,Phase,T-shirt size,Labels,Labels,Labels,Parent Link,Depends On,Status,Description
Story,SPARK-BOM-G09,(BOM) BomWashMaterial field resolvers (4 fields) [SPARK-BOM-G09],,Federate BreakDown Product,G,XS,dgs-migration,bom,field-resolver,,,To Do,"*Current Behaviour:*
* `libraryResource` = `wash.getWash(jwt).load(washId) ?? {id}`; `weight`, `countryOfOrigin`, `impressionDetails`. **ACL context:** wash uses a capability token; ignore in impl.

*Target:*
* `libraryResource` via `WashClient.getWash(washId)` with `{id}` fallback. - **Example:** same fallback shape as G05/G06/G07 — wash found → full object; not found → `{id}` only.

*Acceptance Criteria:*
1. Returns wash or `{id}`
2. weight/countryOfOrigin as G03"
Story,SPARK-BOM-G10,(BOM) Impression library-resource resolution (shared internal/external branch + MaterialDataLoader) [SPARK-BOM-G10],,Federate BreakDown Product,G,L,dgs-migration,bom,field-resolver,,,To Do,"*Current Behaviour:*
* resolving ""what material does this impression's color/library field - point to"" needs to behave differently depending on who's asking. - An **internal** user gets the material looked up directly by id. - An **external** (e.g. supplier-portal) user doesn't have direct access to that id space, so the lookup goes through a proxy-id search instead, scoped to the boms they're allowed to see. - `libraryResource`: **internal** (`currentUser.internal`) → `searchMaterialById('libraryResource', detail)`; **external** → `bomIds = args.ids`; if no `libraryResource.id` → null; else `searchMaterialsByProxyIds.load({q:`id:(${id})`, proxyIds: bomIds, page:0, size:1})` → `content[0] ?? {id}`. - `groundColor`/`textColor`/`sliderColor`/`tapeColor`/`teethColor` → `searchMaterialById(name, detail)` (5 loader calls). - **Risk 🔴:** the external branch reads `args.ids` — only present when the parent query carried `ids`, a fragile implicit contract. **ACL context:** external path obtains a capability token for `bomIds`; ignore in impl, but keep `proxyIds`. - **EXT:** 🔴 search.

*Target:*
* Pass `bomIds` via `DgsDataFetchingEnvironment` **local context** set by the parent query — **do not** read `args.ids`. Branch on the user-internal flag from the request context. Color fields via a `MaterialDataLoader` keyed on id. - **Files / Dependencies:** `ImpressionLibraryResourceResolver.kt` (renamed from `BomImpressionDetailsFieldDataFetcher.kt` to reflect that it's a shared service now, not a single type's field resolver), `MaterialDataLoader.kt`. - **Pseudocode — the shared helper `G11`/`G12`/`G13` call into:** ```kotlin class ImpressionLibraryResourceResolver(private val searchClient: SearchClient, private val materialLoader: MaterialDataLoader) { // one branch, reused by every impression-detail type that has a libraryResource field fun resolveLibraryResource(detail: ImpressionDetail, dfe: DgsDataFetchingEnvironment): Material? { val isInternal = dfe.requestContext.currentUser.internal return if (isInternal) { searchClient.searchMaterialById(""libraryResource"", detail) } else { val bomIds = dfe.localContext<BomLocalContext>().bomIds // NOT args.ids — the fixed contract val id = detail.libraryResource?.id ?: return null searchClient.searchMaterialsByProxyIds(q = ""id:($id)"", proxyIds = bomIds, page = 0, size = 1) .content.firstOrNull() ?: Material(id = id) } } fun resolveColor(name: String, detail: ImpressionDetail): Material? = materialLoader.load(detail.colorIdFor(name)) } ```

*Acceptance Criteria:*
1. Internal path resolves `libraryResource` via material-by-id; external path via proxy-id search
2. `bomIds` come from DGS local context, not field args (the fragile `args.ids` contract is removed)
3. Missing `libraryResource.id` → null
4. 5 color fields resolve via batched material loader
5. `G11`/`G12`/`G13` call this shared service rather than re-implementing the branch

*Test Cases:*
* [ ] Unit: internal branch
* [ ] Unit: external branch (proxyIds)
* [ ] Unit: null id
* [ ] Unit: color batch
* [ ] Parity: internal vs external"
Story,SPARK-BOM-G11,(BOM) BomFabricLibraryImpressionDetails.libraryResource [SPARK-BOM-G11],,Federate BreakDown Product,G,M,dgs-migration,bom,field-resolver,,G10,To Do,"*Current Behaviour:*
* single `libraryResource` field with the same internal/external branch as G10.

*Target:*
* thin `@DgsData` that calls `ImpressionLibraryResourceResolver.resolveLibraryResource(detail, dfe)` (the `G10` shared service) — no branch logic duplicated here. - **Example:** ```kotlin @DgsData(parentType = ""BomFabricLibraryImpressionDetails"", field = ""libraryResource"") fun libraryResource(dfe: DgsDataFetchingEnvironment) = impressionLibraryResourceResolver.resolveLibraryResource(dfe.getSource(), dfe) ```

*Acceptance Criteria:*
1. Same behaviour as `G10`'s `libraryResource` for this type
2. Uses local-context `bomIds`"
Story,SPARK-BOM-G12,(BOM) BomTrimLibraryImpressionDetails field resolvers (3 fields) [SPARK-BOM-G12],,Federate BreakDown Product,G,M,dgs-migration,bom,field-resolver,,G10,To Do,"*Current Behaviour:*
* `libraryResource` (G10 branch) + `groundColor`, `textColor` via `searchMaterialById`.

*Target:*
* reuse `G10`'s `resolveLibraryResource` + 2 color fields via `resolveColor`. - **Example:** `groundColor` → `impressionLibraryResourceResolver.resolveColor(""groundColor"", detail)`; same pattern for `textColor`, each a batched lookup through the shared `MaterialDataLoader`, not a separate call.

*Acceptance Criteria:*
1. `libraryResource` behaves as `G10`
2. `groundColor`/`textColor` resolve via material loader"
Story,SPARK-BOM-G13,(BOM) BomTrimZipperLibraryImpressionDetails field resolvers (3 colors) [SPARK-BOM-G13],,Federate BreakDown Product,G,XS,dgs-migration,bom,field-resolver,,G10,To Do,"*Current Behaviour:*
* `sliderColor`, `tapeColor`, `teethColor` via `searchMaterialById`. Unlike `G11`/`G12`, this type has no `libraryResource` field at all — just three colors — so it only needs `G10`'s color loader, not the internal/external branch.

*Target:*
* 3 `@DgsData` fields via `impressionLibraryResourceResolver.resolveColor(name, detail)`. - **Example:** `sliderColor` → `resolveColor(""sliderColor"", detail)`; missing `sliderColorRowId` → `null`, no call made.

*Acceptance Criteria:*
1. Three color fields resolve by id
2. Missing id → null"
Story,SPARK-BOM-G14,(BOM) Trivial pass-through fields (bundle) [SPARK-BOM-G14],,Federate BreakDown Product,G,XS,dgs-migration,bom,field-resolver,,,To Do,"*Current Behaviour:*
* the only allowed bundle — fields that return a parent value with no service call: `BomMaterialType.id` = `` `${code}_${description}` `` (computed); `BomMaterialSearch.paging` = whole-object passthrough; every material type's `impressionDetails` = `parent.impressions` (rename); `*.libraryResourceId` = `get(parent,'libraryResource.id')`; `*.parentLibraryResourceId`; and ~30 scalar pass-throughs per material type covered by DTO mapping.

*Target:*
* Jackson DTO mapping for scalars; tiny `@DgsData` for the 3 computed/renamed fields. - **Example:** `BomMaterialType{code: 4, description: ""Zipper""}.id` → `""4_Zipper""` (no service call, pure string concat).

*Acceptance Criteria:*
1. `BomMaterialType.id` = `code_description`
2. `impressionDetails` maps from `impressions`
3. `libraryResourceId` from nested id
4. No EXT calls"
Story,SPARK-BOM-G15,(BOM) BomMaterialSearchResult field resolvers (5 fields) [SPARK-BOM-G15],,Federate BreakDown Product,G,M,dgs-migration,bom,field-resolver,,C02,To Do,"*Current Behaviour:*
* `description` (`description ?? name`), `status` (`status?.description ?? status`), - `fabricSpec` (if `type==='fabric_spec_combo'` & `fabricSpecId` → `fabric.getSpecificationByID`), `fabric` (if `type==='combination'` & `fabricRecordHumanId` → `fabric.getByID(jwt)`), `fabricId` (combination → `fabricRecordHumanId`), `relatedMaterials` (2-branch internal/external elastic by `relatedAssetIds` buckets). - **Bug 🟡:** external branch does `proxyIds.push(detail.parentComboId)` — mutates the args array; defensive-copy. - **ACL context:** `fabric.getByID` and external branch use a capability token; ignore in impl, keep `proxyIds`. - **EXT:** 🟡 fabric; 🔴 search.

*Target:*
* field resolvers as above; `relatedMaterials` builds buckets from `intentLineIds` (`split('.')[0]`, unique) and runs the internal (`getPage`) or external (`searchMaterialsByProxyIds`) query. - **Defensive-copy** `proxyIds` before appending `parentComboId`. - **Example (the mutation bug being fixed on port):** ```kotlin // before (bug): mutates the caller's args list — a second field resolver reading the same args sees the mutated list fun relatedMaterialsExternalBuggy(args: SearchArgs, detail: SearchResult) { args.proxyIds.add(detail.parentComboId) // mutates args.proxyIds in place searchClient.searchMaterialsByProxyIds(args) } // after (fixed): copy first, mutate the copy fun relatedMaterialsExternal(args: SearchArgs, detail: SearchResult) { val proxyIds = args.proxyIds.toMutableList().apply { add(detail.parentComboId) } // defensive copy searchClient.searchMaterialsByProxyIds(args.copy(proxyIds = proxyIds)) } ```

*Acceptance Criteria:*
1. `description`/`status` handle both shapes
2. `fabricSpec`/`fabric`/`fabricId` gated by `type`
3. `relatedMaterials` buckets `intentLineIds` correctly
4. `proxyIds` not mutated (copy used)"
Story,SPARK-BOM-G16,(BOM) Test coverage & parity harness [SPARK-BOM-G16],,Federate BreakDown Product,G,M,dgs-migration,bom,field-resolver,,"E01, G08, G10",To Do,"*Target:*
* ≥80% unit coverage on fetchers/services; a parity harness recording ≥30 query/mutation fixtures (all 7 material variants + both impression branches represented) and diffing JSON; a CI schema-conformance check across the 7 material impls.

*Acceptance Criteria:*
1. Unit coverage ≥80%
2. Parity harness covers all 7 material types + internal/external impression branch + `updateBom` 5 fixtures
3. Schema-conformance check fails the build if an impl misses an interface field"
Story,SPARK-CLM-B01,"(Claims) getClaims(parentHumanId, claimHumanIds, partnerIds) [SPARK-CLM-B01]",,Federate BreakDown Product,B,XS,dgs-migration,claims,query,,,To Do,"*Current Behaviour:*
* (own) `claim.getClaims.load({parentHumanId, claimHumanIds, partnerIds})` `GET {base}` (filtered) → camelCase. **No ACL token.**

*Target:*
* `@DgsQuery → [Claims]`.

*Acceptance Criteria:*
1. filters by the 3 args"
Story,SPARK-CLM-B02,(Claims) getClaimByIds(claimHumanIds) [SPARK-CLM-B02],,Federate BreakDown Product,B,XS,dgs-migration,claims,query,,B01,To Do,"*Current Behaviour:*
* (ACL context) token → `GET {base}/search?claimIds={csv}`.

*Target:*
* `@DgsQuery → [Claims]`.

*Acceptance Criteria:*
1. returns claims for ids"
Story,SPARK-CLM-B03,(Claims) getCommunicationChannels (cacheable) [SPARK-CLM-B03],,Federate BreakDown Product,B,XS,dgs-migration,claims,query,,B01,To Do,"*Current Behaviour:*
* (own) `GET {base}/communication-channels`.

*Target:*
* `@DgsQuery` → `@Cacheable` → `[CommunicationChannel]`.

*Acceptance Criteria:*
1. returns channels; cached"
Story,SPARK-CLM-B04,(Claims) getAllClaimsAbout (cacheable) [SPARK-CLM-B04],,Federate BreakDown Product,B,XS,dgs-migration,claims,query,,B01,To Do,"*Current Behaviour:*
* (own) `GET {base}/claims-about`.

*Target:*
* `@DgsQuery` → `@Cacheable` → `[CodeDescription]`.

*Acceptance Criteria:*
1. returns list; cached"
Story,SPARK-CLM-B05,(Claims) getClaimExports [SPARK-CLM-B05],,Federate BreakDown Product,B,XS,dgs-migration,claims,query,,B01,To Do,"*Current Behaviour:*
* (own) `GET {base}/export`.

*Target:*
* `@DgsQuery → [ClaimExport]`.

*Acceptance Criteria:*
1. returns export records"
Story,SPARK-CLM-C01,(Claims) searchGuestFacing(queryParam) [SPARK-CLM-C01],,Federate BreakDown Product,C,M,dgs-migration,claims,search,,B01,To Do,"*Current Behaviour:*
* (own) `GET {base}/search/guest_facing_claim?{qs(queryParam)}` → camelCase.

*Target:*
* `@DgsQuery → [Guest_Facing]`.

*Acceptance Criteria:*
1. query-string built from `queryParam`"
Story,SPARK-CLM-C02,(Claims) getClaimsElastic(parentHumanId) [SPARK-CLM-C02],,Federate BreakDown Product,C,M,dgs-migration,claims,search,,B01,To Do,"*Current Behaviour:*
* (🔴 search) `search.getClaimsElastic.load({ q:""parentId: {parentHumanId}"" })`. **EXT:** 🔴 search.

*Target:*
* `@DgsQuery → [Claims]` via the search subgraph/client.

*Acceptance Criteria:*
1. `parentId:` elastic query built"
Story,SPARK-CLM-D01,(Claims) createClaim [SPARK-CLM-D01],,Federate BreakDown Product,D,M,dgs-migration,claims,mutation,,B01,To Do,"*Current Behaviour:*
* (own) `POST {base}` (snake_case). **If `validationErrors`/`message` → throw.**

*Target:*
* `@DgsMutation → [Claims]`; port throw-on-error.

*Acceptance Criteria:*
1. creates claim(s)
2. validation error → exception"
Story,SPARK-CLM-D02,(Claims) bulkUpdateClaim [SPARK-CLM-D02],,Federate BreakDown Product,D,M,dgs-migration,claims,mutation,,B01,To Do,"*Current Behaviour:*
* (own) `PUT {base}/bulk-update`. **Error contract:** result is array → return; `status_code>400` → throw; else throw ""unhandled"". **Latent:** source snake-cases the response — **fix to camelCase**.

*Target:*
* `@DgsMutation → [Claims]`.

*Acceptance Criteria:*
1. array result returned (camelCase)
2. error status → exception"
Story,SPARK-CLM-D03,(Claims) requestClaimExport [SPARK-CLM-D03],,Federate BreakDown Product,D,XS,dgs-migration,claims,mutation,,B01,To Do,"*Current Behaviour:*
* (own) `POST {base}/export` → `response.request_id`.

*Target:*
* `@DgsMutation → String`.

*Acceptance Criteria:*
1. returns the request id"
Story,SPARK-CLM-D04,(Claims) lockClaim [SPARK-CLM-D04],,Federate BreakDown Product,D,XS,dgs-migration,claims,mutation,,B01,To Do,"*Current Behaviour:*
* (ACL context) token → `PUT {base}/{claimId}/lock`.

*Target:*
* `@DgsMutation → Claims`.

*Acceptance Criteria:*
1. locks the claim"
Story,SPARK-CLM-D05,(Claims) unlockClaim [SPARK-CLM-D05],,Federate BreakDown Product,D,XS,dgs-migration,claims,mutation,,B01,To Do,"*Current Behaviour:*
* (ACL context) token → `PUT {base}/{claimId}/unlock`.

*Target:*
* `@DgsMutation → Claims`.

*Acceptance Criteria:*
1. unlocks the claim"
Story,SPARK-CLM-E01,(Claims) updateClaim (proxy ACL + multi-step write) [SPARK-CLM-E01],,Federate BreakDown Product,E,L,dgs-migration,claims,complex,,"SPARK-SPIKE-01, B01",To Do,"*Requires spike:* SPARK-SPIKE-01 (Non-Atomic Write Saga) — see program spike

*Current Behaviour:*
* 1) `getUserPermissionsJWTByProxy({id:humanId, proxyIds:[parentId], basePermissions:true})` (proxy/external ACL path — context only); 2) if `workspaceContext.{add,remove}` non-empty → `workspaceAssociationHelper(CLAIM, humanId, add, remove)`; 3) `PUT {base}/{humanId}`; 4) **throw on `validationErrors`/`message`**. No rollback. - **EXT:** 🟡 workspaceV2.

*Target:*
* ordered steps + chosen failure strategy (**PO decision**). The proxy ACL is **context-only** (note it; build nothing).

*Acceptance Criteria:*
1. workspace assoc runs when present
2. body update + throw-on-error
3. partial-failure strategy

*Test Cases:*
* [ ] body-only
* [ ] +workspace
* [ ] validation-error→throw
* [ ] partial-failure
* [ ] Parity: DGS response matches spark-internal-graphql baseline

*Complex — broken into sub-tasks:* E01-1 body PUT + workspace call · E01-2 ACL proxy + orchestration"
Story,SPARK-CLM-F01,(Claims) Product.claims (federation contribution) [SPARK-CLM-F01],,Federate BreakDown Product,F,M,dgs-migration,claims,field-resolver,,"B01, product",To Do,"*Target:*
* `extend type Product @key(fields:""id"") { claims(partnerIds:[String], includeClaims:Boolean): [Claims] }` with a `@DgsEntityFetcher`; the claims subgraph fills `Product.claims` over the gateway. **BLOCKED-BY:** the `Product` entity existing (plm-product Phase A).

*Acceptance Criteria:*
1. `Product.claims` resolves via federation
2. parity vs the current in-gateway resolver"
Story,SPARK-CLM-F02,(Claims) ResourcesCount.claims (TechPack — claims side of SPARK-PROD-F05) [SPARK-CLM-F02],,Federate BreakDown Product,F,XS,dgs-migration,claims,field-resolver,,"B01, product",To Do,"*Target:*
* `extend type ResourcesCount @key(fields:""productId partnerId"") { claims: [ID] }` with a `@DgsEntityFetcher`; fills the TechPack `claims` count. **BLOCKED-BY:** product TechPack facade (`SPARK-PROD-E03`/`F05`).

*Acceptance Criteria:*
1. field resolves on the federated `ResourcesCount`; parity vs facade"
Story,SPARK-CLM-G01,(Claims) access + currentUserPermissions + participantDetails [SPARK-CLM-G01],,Federate BreakDown Product,G,M,dgs-migration,claims,field-resolver,,B01,To Do,"*Current Behaviour:*
* `access` → `accessControl.getPermissions([humanId])[0]`; `currentUserPermissions` → `getUserAccessUnencoded(humanId)[0]`; `participantDetails` → `getUserGroup(humanId)`. (ACL context.)

*Acceptance Criteria:*
1. each resolves; null-safe"
Story,SPARK-CLM-G02,(Claims) createdBy + updatedBy + businessPartner + designPartner [SPARK-CLM-G02],,Federate BreakDown Product,G,M,dgs-migration,claims,field-resolver,,B01,To Do,"*Current Behaviour:*
* users via 🟡 user-profile; `businessPartner` **3-way fallback** (`partnerId` || `{bpId:0,bpName:'Target'}` when no `dpPartnerId` || `dpPartnerId`); `designPartner` `dpPartnerId` or `{bpId:null,bpName:null}`.

*Target:*
* preserve every branch exactly.

*Acceptance Criteria:*
1. all 3 BP branches correct (incl. `bpId:0` Target)
2. null id → null user"
Story,SPARK-CLM-G03,(Claims) product + parentDetails (otherClaimBps / systemTeams / droppedPartnerIds) [SPARK-CLM-G03],,Federate BreakDown Product,G,L,dgs-migration,claims,field-resolver,,B01,To Do,"*Current Behaviour:*
* `product` (🟡 product, only if `parentId` starts `'PID'`); `parentDetails` → - `product.getByID(parentId)` (the product feeds `ParentDetails`): `otherClaimBps` (🔴 search `getClaimsElastic` → partner ids), `systemTeams` (🔴 search `searchTeams` from product BPs; empty→`{content:[]}`), `droppedPartnerIds` (direct).

*Target:*
* federated product reference + search.

*Acceptance Criteria:*
1. `product` null when not `PID*`
2. `otherClaimBps`/`systemTeams` elastic queries match source; empty-BP → `{content:[]}`

*Test Cases:*
* [ ] product branch
* [ ] otherClaimBps
* [ ] systemTeams
* [ ] empty BPs"
Story,SPARK-CLM-G04,(Claims) workspaces + ClaimSubstantiate.substantiatedBy + ClaimDetails.claimName [SPARK-CLM-G04],,Federate BreakDown Product,G,M,dgs-migration,claims,field-resolver,,B01,To Do,"*Current Behaviour:*
* `workspaces` (🟡 workspaceV2 by `workspaceContext`); `substantiatedBy` (🟡 user-profile); `ClaimDetails.claimName` = `guestFacingClaim` (computed).

*Acceptance Criteria:*
1. each resolves; `workspaces` null when empty
2. `claimName` mirrors `guestFacingClaim`"
Story,SPARK-CLM-G05,"(Claims) Tests, parity harness [SPARK-CLM-G05]",,Federate BreakDown Product,G,M,dgs-migration,claims,field-resolver,,"B01, E01, G02, G03",To Do,"*Target:*
* ≥80% unit coverage; parity fixtures (incl. `updateClaim` proxy path, `bulkUpdateClaim` camelCase fix, the `businessPartner` 3-way fallback, `parentDetails` elastic lookups); contract test (schema diff intentional-only).

*Acceptance Criteria:*
1. unit ≥80%
2. parity green
3. schema-diff intentional"
Story,SPARK-DISC-B01,(Discussion) getDiscussionV2 (+ coreGetDiscussionV2) [SPARK-DISC-B01],,Federate BreakDown Product,B,XS,dgs-migration,discussion,query,,,To Do,"*Current Behaviour:*
* (own) `GET discussions/v2?ids={id}` → `FullDiscussion`; `core*` = system context.

*Target:*
* `@DgsQuery → FullDiscussion` (two fields, shared impl).

*Acceptance Criteria:*
1. returns discussion; core uses system context"
Story,SPARK-DISC-B02,(Discussion) getDiscussionByIdsV2 [SPARK-DISC-B02],,Federate BreakDown Product,B,XS,dgs-migration,discussion,query,,B01,To Do,"*Current Behaviour:*
* (own) `GET /v2?ids={csv}`.

*Target:*
* `@DgsQuery → [FullDiscussion]`.

*Acceptance Criteria:*
1. returns by ids"
Story,SPARK-DISC-B03,(Discussion) getDiscussionsCount [SPARK-DISC-B03],,Federate BreakDown Product,B,XS,dgs-migration,discussion,query,,B01,To Do,"*Current Behaviour:*
* (own) count by `resourceId`/`resourceType` → `[ResourceCount]`.

*Target:*
* `@DgsQuery`.

*Acceptance Criteria:*
1. returns per-resource counts"
Story,SPARK-DISC-B04,(Discussion) getDiscussionOnResource [SPARK-DISC-B04],,Federate BreakDown Product,B,XS,dgs-migration,discussion,query,,B01,To Do,"*Current Behaviour:*
* (own) discussions for a resource.

*Target:*
* `@DgsQuery → [Discussion]`.

*Acceptance Criteria:*
1. returns discussions"
Story,SPARK-DISC-B05,(Discussion) getDiscussionsByThread [SPARK-DISC-B05],,Federate BreakDown Product,B,XS,dgs-migration,discussion,query,,B01,To Do,"*Current Behaviour:*
* (own) discussions in a thread.

*Target:*
* `@DgsQuery → [Discussion]`.

*Acceptance Criteria:*
1. returns thread discussions"
Story,SPARK-DISC-B06,(Discussion) getUnsentDiscussions [SPARK-DISC-B06],,Federate BreakDown Product,B,XS,dgs-migration,discussion,query,,B01,To Do,"*Current Behaviour:*
* (own) `GET /api/admin/unsent`.

*Target:*
* `@DgsQuery → UnsentDiscussions`.

*Acceptance Criteria:*
1. returns unsent"
Story,SPARK-DISC-B07,(Discussion) getVersionedDiscussions (+ threads) [SPARK-DISC-B07],,Federate BreakDown Product,B,M,dgs-migration,discussion,query,,B01,To Do,"*Current Behaviour:*
* (own V3) version history.

*Target:*
* `@DgsQuery`.

*Acceptance Criteria:*
1. both return version history"
Story,SPARK-DISC-C01,(Discussion) getDiscussionsV2 (elastic) [SPARK-DISC-C01],,Federate BreakDown Product,C,M,dgs-migration,discussion,search,,B01,To Do,"*Current Behaviour:*
* (🔴 search) elastic discussions by `resourceId`/`resourceType` (partner-filtered) → `DiscussionElastic`.

*Target:*
* `@DgsQuery`.

*Acceptance Criteria:*
1. elastic query + partner filter"
Story,SPARK-DISC-C02,(Discussion) getSampleDiscussion [SPARK-DISC-C02],,Federate BreakDown Product,C,M,dgs-migration,discussion,search,,B01,To Do,"*Current Behaviour:*
* (own) sample-scoped discussions.

*Target:*
* `@DgsQuery → [Discussion]`.

*Acceptance Criteria:*
1. returns sample discussions"
Story,SPARK-DISC-D01,(Discussion) addDiscussionV2 [SPARK-DISC-D01],,Federate BreakDown Product,D,M,dgs-migration,discussion,mutation,,B01,To Do,"*Current Behaviour:*
* (own) create + (🟡 attachment) bulk attachment input.

*Target:*
* `@DgsMutation → Discussion`.

*Acceptance Criteria:*
1. creates; attachments associated"
Story,SPARK-DISC-D02,(Discussion) addDiscussionReplyV2 + updateDiscussionReplyV2 [SPARK-DISC-D02],,Federate BreakDown Product,D,M,dgs-migration,discussion,mutation,,B01,To Do,"*Current Behaviour:*
* add/update reply + (🟡 attachment) input (`isAttachmentsV3` flag).

*Target:*
* `@DgsMutation → DiscussionReply`.

*Acceptance Criteria:*
1. add + update reply; v3-attachment flag honored"
Story,SPARK-DISC-D03,(Discussion) updateDiscussionV2 [SPARK-DISC-D03],,Federate BreakDown Product,D,XS,dgs-migration,discussion,mutation,,B01,To Do,"*Current Behaviour:*
* (own) `PUT` discussion body.

*Target:*
* `@DgsMutation → Discussion`.

*Acceptance Criteria:*
1. updates"
Story,SPARK-DISC-D04,(Discussion) deleteDiscussionV2 [SPARK-DISC-D04],,Federate BreakDown Product,D,XS,dgs-migration,discussion,mutation,,B01,To Do,"*Current Behaviour:*
* (own) delete by id → ID.

*Target:*
* `@DgsMutation → ID`.

*Acceptance Criteria:*
1. deletes"
Story,SPARK-DISC-D05,(Discussion) deleteDiscussionReplyV2 [SPARK-DISC-D05],,Federate BreakDown Product,D,XS,dgs-migration,discussion,mutation,,B01,To Do,"*Current Behaviour:*
* (own) delete reply → ID.

*Target:*
* `@DgsMutation → ID`.

*Acceptance Criteria:*
1. deletes reply"
Story,SPARK-DISC-D06,(Discussion) deleteDiscussionPartnersV2 [SPARK-DISC-D06],,Federate BreakDown Product,D,XS,dgs-migration,discussion,mutation,,B01,To Do,"*Current Behaviour:*
* (own) delete partners from a discussion → ID.

*Target:*
* `@DgsMutation → ID`.

*Acceptance Criteria:*
1. removes partners"
Story,SPARK-DISC-D07,(Discussion) Sample discussions (V2/V3 + bulk) [SPARK-DISC-D07],,Federate BreakDown Product,D,M,dgs-migration,discussion,mutation,,B01,To Do,"*Current Behaviour:*
* (own) sample-scoped create.

*Target:*
* `@DgsMutation → SampleDiscussion`/`[…]`.

*Acceptance Criteria:*
1. each creates sample discussion(s)"
Story,SPARK-DISC-D08,(Discussion) Flags (critical / editable / tag) [SPARK-DISC-D08],,Federate BreakDown Product,D,XS,dgs-migration,discussion,mutation,,B01,To Do,"*Target:*
* `@DgsMutation → DiscussionReply`.

*Acceptance Criteria:*
1. each flag updates"
Story,SPARK-DISC-D09,(Discussion) cloneFilesForBulkDiscussion [SPARK-DISC-D09],,Federate BreakDown Product,D,M,dgs-migration,discussion,mutation,,B01,To Do,"*Current Behaviour:*
* (ACL) token → `Promise.all(attachmentIds.map(id → (🟡 attachment) cloneAttachmentV3({cloneReferences}, id)))`.

*Target:*
* structured-concurrency fan-out.

*Acceptance Criteria:*
1. clones each id"
Story,SPARK-DISC-D10,(Discussion) discussionReadByUsers [SPARK-DISC-D10],,Federate BreakDown Product,D,M,dgs-migration,discussion,mutation,,B01,To Do,"*Current Behaviour:*
* (own) mark read across `discussionIds`/`discussionThreadIds` for `readByUserList`.

*Target:*
* `@DgsMutation → DiscussionReadByUsers`.

*Acceptance Criteria:*
1. records read receipts"
Story,SPARK-DISC-D11,(Discussion) addDiscussionV3 (+ coreAddDiscussionV3) [SPARK-DISC-D11],,Federate BreakDown Product,D,M,dgs-migration,discussion,mutation,,B01,To Do,"*Current Behaviour:*
* (own V3) create + attachments; `core*` = system context.

*Target:*
* `@DgsMutation → Discussion` (two fields, shared impl).

*Acceptance Criteria:*
1. creates; core uses system context"
Story,SPARK-DISC-D12,(Discussion) addBulkDiscussionV3 [SPARK-DISC-D12],,Federate BreakDown Product,D,L,dgs-migration,discussion,mutation,,B01,To Do,"*Current Behaviour:*
* (own V3) bulk create across resources + attachments → `BulkDiscussionOutputV3`. - **Note:** `coreAddBulkDiscussionV3` is **schema-drift** (no resolver — see F03).

*Target:*
* `@DgsMutation`.

*Acceptance Criteria:*
1. bulk creates

*Test Cases:*
* [ ] bulk
* [ ] Parity: DGS response matches spark-internal-graphql baseline"
Story,SPARK-DISC-D13,(Discussion) updateDiscussionV3 (+ coreUpdateDiscussionV3) [SPARK-DISC-D13],,Federate BreakDown Product,D,M,dgs-migration,discussion,mutation,,B01,To Do,"*Current Behaviour:*
* (own V3) update; `core*` = system context.

*Target:*
* `@DgsMutation → Discussion`.

*Acceptance Criteria:*
1. updates; core context"
Story,SPARK-DISC-E01,(Discussion) Participants V2 (updateParticipantsV2 + deleteParticipantV2) [SPARK-DISC-E01],,Federate BreakDown Product,E,M,dgs-migration,discussion,complex,,"SPARK-SPIKE-01, B01",To Do,"*Requires spike:* SPARK-SPIKE-01 (Non-Atomic Write Saga) — see program spike

*Current Behaviour:*
* add participants (`AddParticipantInput`) / remove a participant (team/user/partner).

*Target:*
* `@DgsMutation → Discussion`.

*Acceptance Criteria:*
1. add + remove participants"
Story,SPARK-DISC-E02,(Discussion) Participants V3 (updateParticipantsV3 + coreUpdate + coreDelete + deleteParticipantV3) [SPARK-DISC-E02],,Federate BreakDown Product,E,L,dgs-migration,discussion,complex,,"SPARK-SPIKE-01, B01",To Do,"*Requires spike:* SPARK-SPIKE-01 (Non-Atomic Write Saga) — see program spike

*Current Behaviour:*
* richer participant model — `updateParticipantsV3` / `coreUpdateParticipantsV3` - (participants + relatedResources + resourceType), `coreDeleteParticipantsV3` (removedUser/team/partners/ designPartners), `deleteParticipantV3` (team/user/partner/designPartner).

*Target:*
* `@DgsMutation → Discussion` (one service, four fields).

*Acceptance Criteria:*
1. each path updates/removes the right participants

*Test Cases:*
* [ ] update
* [ ] coreUpdate
* [ ] coreDelete
* [ ] delete

*Complex — broken into sub-tasks:* E02-1 updateParticipantsV3 + coreUpdate · E02-2 coreDelete + deleteParticipantV3"
Story,SPARK-DISC-F01,(Discussion) Discussion federated entity fetcher [SPARK-DISC-F01],,Federate BreakDown Product,F,M,dgs-migration,discussion,field-resolver,,B01,To Do,"*Target:*
* `@DgsEntityFetcher(name=""Discussion"")` by `discussionId`; provides `discussionsCount`/`discussionsV2` for product/workspace over the gateway.

*Acceptance Criteria:*
1. entity resolves by key
2. cross-subgraph smoke"
