Issue Type,Story ID,Summary,Epic Name,Epic Link,Phase,T-shirt size,Labels,Labels,Labels,Parent Link,Depends On,External Dependency,Status,Description
Story,CLAIM-BE-C-02,(Claims) getClaimsElastic(parentHumanId) [CLAIM-BE-C-02],,Federate BreakDown Product,C,M,dgs-migration,claims,search,,B-01,,To Do,"*Acceptance Criteria:*
1. `parentId:` elastic query built

*Full story:* be-04-stories.md#CLAIM-BE-C-02"
Story,CLAIM-BE-D-01,(Claims) createClaim [CLAIM-BE-D-01],,Federate BreakDown Product,D,M,dgs-migration,claims,mutation,,B-01,,To Do,"*Acceptance Criteria:*
1. creates claim(s)
2. validation error → exception

*Full story:* be-04-stories.md#CLAIM-BE-D-01"
Story,CLAIM-BE-D-02,(Claims) bulkUpdateClaim [CLAIM-BE-D-02],,Federate BreakDown Product,D,M,dgs-migration,claims,mutation,,B-01,,To Do,"*Acceptance Criteria:*
1. array result returned (camelCase)
2. error status → exception

*Full story:* be-04-stories.md#CLAIM-BE-D-02"
Story,CLAIM-BE-D-03,(Claims) requestClaimExport [CLAIM-BE-D-03],,Federate BreakDown Product,D,XS,dgs-migration,claims,mutation,,B-01,,To Do,"*Acceptance Criteria:*
1. returns the request id

*Full story:* be-04-stories.md#CLAIM-BE-D-03"
Story,CLAIM-BE-D-04,(Claims) lockClaim [CLAIM-BE-D-04],,Federate BreakDown Product,D,XS,dgs-migration,claims,mutation,,B-01,,To Do,"*Acceptance Criteria:*
1. locks the claim

*Full story:* be-04-stories.md#CLAIM-BE-D-04"
Story,CLAIM-BE-D-05,(Claims) unlockClaim [CLAIM-BE-D-05],,Federate BreakDown Product,D,XS,dgs-migration,claims,mutation,,B-01,,To Do,"*Acceptance Criteria:*
1. unlocks the claim

*Full story:* be-04-stories.md#CLAIM-BE-D-05"
Story,CLAIM-BE-E-01,(Claims) updateClaim (proxy ACL + multi-step write) [CLAIM-BE-E-01],,Federate BreakDown Product,E,L,dgs-migration,claims,complex,,"SPIKE-01, B-01, product (`PRODUCT-BE-E-00`, the shared `WriteSaga` module)",,To Do,"*Requires spike:* SPIKE-01 (Non-Atomic Write Saga) — see program spike

*Acceptance Criteria:*
1. workspace assoc runs when present
2. body update + throw-on-error
3. partial-failure strategy

*Test Cases:*
* [ ] body-only
* [ ] +workspace
* [ ] validation-error→throw
* [ ] partial-failure
* [ ] Parity: DGS response matches spark-internal-graphql baseline

*Full story:* be-04-stories.md#CLAIM-BE-E-01

*Complex — broken into sub-tasks:* E-01-1 body PUT + workspace call · E-01-2 ACL proxy + orchestration"
Story,CLAIM-BE-H-01,(Claims) Product.claims (federation contribution) [CLAIM-BE-H-01],,Federate BreakDown Product,H,M,dgs-migration,claims,entity-resolver,,"B-01, product (`PRODUCT-BE-F-14`, product-side stub alignment, also waits on the `Product` entity existing, plm-product Phase A)",,To Do,"*Acceptance Criteria:*
1. `Product.claims` resolves via federation
2. parity vs the current in-gateway resolver
3. Entity fetcher uses a `MappedBatchLoader<String, Claims>` (`claimByIdLoader`) — batches all `Product.claims` resolutions within a single gateway request into one REST call. Returns `null` for unknown IDs (federation spec)
4. Under a `getProducts(ids: [50 ids]) { claims { ... } }` query, exactly **1** batched call to the claims backend (not 50)

*Full story:* be-04-stories.md#CLAIM-BE-H-01"
Story,CLAIM-BE-H-02,(Claims) ResourcesCount.claims (TechPack — claims side of PRODUCT-BE-H-04) [CLAIM-BE-H-02],,Federate BreakDown Product,H,XS,dgs-migration,claims,entity-resolver,,"B-01, product (`PRODUCT-BE-E-03`, TechPack facade, also `PRODUCT-BE-F-14` contract alignment)",,To Do,"*Acceptance Criteria:*
1. field resolves on the federated `ResourcesCount`; parity vs facade

*Full story:* be-04-stories.md#CLAIM-BE-H-02"
Story,CLAIM-BE-G-01,(Claims) access + currentUserPermissions + participantDetails [CLAIM-BE-G-01],,Federate BreakDown Product,G,M,dgs-migration,claims,field-resolver,,B-01,user-profile,To Do,"*Acceptance Criteria:*
1. each resolves; null-safe

*Full story:* be-04-stories.md#CLAIM-BE-G-01"
Story,CLAIM-BE-G-02,(Claims) createdBy + updatedBy + businessPartner + designPartner [CLAIM-BE-G-02],,Federate BreakDown Product,G,M,dgs-migration,claims,field-resolver,,B-01,"user-profile, vmm",To Do,"*Acceptance Criteria:*
1. all 3 BP branches correct (incl. `bpId:0` Target)
2. null id → null user

*Full story:* be-04-stories.md#CLAIM-BE-G-02"
Story,CLAIM-BE-G-03,(Claims) product + parentDetails (otherClaimBps / systemTeams / droppedPartnerIds) [CLAIM-BE-G-03],,Federate BreakDown Product,G,L,dgs-migration,claims,field-resolver,,"B-01, G-06","product, search",To Do,"*Acceptance Criteria:*
1. `product` null when not `PID*`
2. `otherClaimBps`/`systemTeams` elastic queries match source; empty-BP → `{content:[]}`

*Test Cases:*
* [ ] product branch
* [ ] otherClaimBps
* [ ] systemTeams
* [ ] empty BPs

*Full story:* be-04-stories.md#CLAIM-BE-G-03"
Story,CLAIM-BE-G-04,(Claims) workspaces + ClaimSubstantiate.substantiatedBy + ClaimDetails.claimName [CLAIM-BE-G-04],,Federate BreakDown Product,G,M,dgs-migration,claims,field-resolver,,B-01,"user-profile, workspaceV2",To Do,"*Acceptance Criteria:*
1. each resolves; `workspaces` null when empty
2. `claimName` mirrors `guestFacingClaim`

*Full story:* be-04-stories.md#CLAIM-BE-G-04"
Story,CLAIM-BE-G-06,(Claims) Shared value-type alignment (@shareable instead of entity stubs) [CLAIM-BE-G-06],,Federate BreakDown Product,G,XS,dgs-migration,claims,field-resolver,,B-01,,To Do,"*Acceptance Criteria:*
1. Claims subgraph composes with plm-product with zero `INVALID_FIELD_SHARING`/value-type conflicts
2. `statuses` / `currentUserPermissions` / `systemTeams` return locally-resolved data (parity vs the old gateway)
3. `TeamPaged.content: [TeamV2]` resolves against the claims elastic response (map result rows to `{teamId}` stubs); documented
4. Revisit note recorded for the phase-2 team subgraph (TeamV2 becomes its full entity then; today it is a stitched stub)

*Full story:* be-04-stories.md#CLAIM-BE-G-06"
Story,IMPRESSION-BE-B-01,(Impression) searchImpressionsByProductId data fetcher [IMPRESSION-BE-B-01],,Federate BreakDown Product,B,XS,dgs-migration,impression,query,,,,To Do,"*Acceptance Criteria:*
1. `searchImpressionsByProductId(id)` returns impressions list; empty product → `[]`
2. `partnerIds` and `workspaceIds` are forwarded as **repeated** query params (not CSV)
3. `enableWorkspaceContextFiltering` intent is documented in code (forwarded or intentionally ignored)
4. `./gradlew generateJava` passes and `DateTime` round-trips ISO-8601. *(One-time gate — verify once in this PR.)*

*Full story:* be-04-stories.md#IMPRESSION-BE-B-01"
Story,IMPRESSION-BE-B-02,(Impression) getImpressionCountsByProductId data fetcher [IMPRESSION-BE-B-02],,Federate BreakDown Product,B,XS,dgs-migration,impression,query,,B-01,,To Do,"*Acceptance Criteria:*
1. Returns the impressions list as the `ImpressionCount` parent type
2. The contract decision (list-as-parent vs typed result) is recorded in story comments
3. Empty product → `counts` yields `totalCount: 0` (verified by G-02)

*Full story:* be-04-stories.md#IMPRESSION-BE-B-02"
Story,IMPRESSION-BE-D-01,(Impression) updateImpressions mutation [IMPRESSION-BE-D-01],,Federate BreakDown Product,D,M,dgs-migration,impression,mutation,,B-01,,To Do,"*Acceptance Criteria:*
1. PUT body includes both delete and update sets in snake_case
2. Response is mapped to camelCase and returned as `List<Impression>`
3. Backend `validationErrors` or `message` → typed `ImpressionValidationException` thrown (not a silent partial return)

*Full story:* be-04-stories.md#IMPRESSION-BE-D-01"
Story,IMPRESSION-BE-F-01,(Impression) Product.impressions / impressionCounts (internal field resolver) [IMPRESSION-BE-F-01],,Federate BreakDown Product,F,XS,dgs-migration,impression,field-resolver,,"B-01, product (`PRODUCT-BE-B-01`, exposes the field this story reads)",,To Do,"*Acceptance Criteria:*
1. `Product.impressions` and `Product.impressionCounts` resolve in-process via `impressionService`
2. No HTTP call is made during resolution (verified by unit test mock)
3. Output matches the current product-side resolver (parity)
4. Field resolver uses a `MappedBatchLoader<String, List<SPARK_Impression>>` (`impressionByProductIdLoader`) — when the parent query returns N products, impressions are resolved in 1 batched call (not N)

*Full story:* be-04-stories.md#IMPRESSION-BE-F-01"
Story,IMPRESSION-BE-G-01,(Impression) Impression field resolvers (5 fields) [IMPRESSION-BE-G-01],,Federate BreakDown Product,G,XS,dgs-migration,impression,field-resolver,,B-01,"user-profile, vmm, workspaceV2",To Do,"*Acceptance Criteria:*
1. `businessPartners` and `owningBusinessPartner` resolve correctly from `partnerIds` / `owningPartnerId`
2. `workspaces` returns `[]` when `workspaceContext` is empty; the workspace service is not called
3. `createdBy` / `updatedBy`: `null` id returns `null` — no exception thrown

*Full story:* be-04-stories.md#IMPRESSION-BE-G-01"
Story,IMPRESSION-BE-G-02,(Impression) ImpressionCount.counts aggregation [IMPRESSION-BE-G-02],,Federate BreakDown Product,G,M,dgs-migration,impression,field-resolver,,B-01,,To Do,"*Acceptance Criteria:*
1. One row per product partner containing the correct filtered impression count
2. Final row is always `{ bpType: 'totalCount', counts: <total impressions length> }`
3. Empty impressions list or missing product → `[{ bpType: 'totalCount', counts: 0 }]` — no exception is propagated
4. Product is fetched in-process; no HTTP call is made

*Full story:* be-04-stories.md#IMPRESSION-BE-G-02"
Story,IMPRESSION-BE-G-04,"(Impression) attachment entity reference (recommended, PO-gated) [IMPRESSION-BE-G-04]",,Federate BreakDown Product,G,XS,dgs-migration,impression,field-resolver,,B-01,,Recommended (PO-gated — federation-review/03 §2 REC-2),"*Acceptance Criteria:*
1. PO approval recorded (OQ-5) before implementation starts
2. `attachment { id }` resolves as a stub; `attachmentId` unchanged (parity)
3. Null-safe when `attachmentId` is absent

*Full story:* be-04-stories.md#IMPRESSION-BE-G-04"
Story,MST-BE-B-01,(Measurement) getMeasurementByIds data fetcher [MST-BE-B-01],,Federate BreakDown Product,B,XS,dgs-migration,measurement,query,,,,To Do,"*Acceptance Criteria:*
1. Returns measurements for ids with `calculated` flag forwarded
2. Empty ids → `[]`
3. snake→camel mapping

*Full story:* be-04-stories.md#MST-BE-B-01"
Story,MST-BE-B-02,(Measurement) getUnitsOfMeasure (cacheable) [MST-BE-B-02],,Federate BreakDown Product,B,XS,dgs-migration,measurement,query,,B-01,,To Do,"*Acceptance Criteria:*
1. Returns UoM list (optionally filtered by ids)
2. Cached

*Full story:* be-04-stories.md#MST-BE-B-02"
Story,MST-BE-B-03,(Measurement) getThicknessUnitsOfMeasure (cacheable) [MST-BE-B-03],,Federate BreakDown Product,B,XS,dgs-migration,measurement,query,,B-01,,To Do,"*Acceptance Criteria:*
1. Returns thickness UoM list
2. Cached

*Full story:* be-04-stories.md#MST-BE-B-03"
Story,MST-BE-B-04,(Measurement) getMeasurementSetStatus (cacheable) [MST-BE-B-04],,Federate BreakDown Product,B,XS,dgs-migration,measurement,query,,B-01,,To Do,"*Acceptance Criteria:*
1. Returns statuses
2. Cached
3. key→code, value→description

*Full story:* be-04-stories.md#MST-BE-B-04"
Story,MST-BE-B-05,(Measurement) getSampleMeasurement data fetcher [MST-BE-B-05],,Federate BreakDown Product,B,XS,dgs-migration,measurement,query,,B-01,,To Do,"*Acceptance Criteria:*
1. Returns the sample measurement set for `sampleId`
2. Not found → `null`

*Full story:* be-04-stories.md#MST-BE-B-05"
Story,MST-BE-B-06,(Measurement) getMeasurementTemplates + getMeasurementTemplatesByIds data fetchers [MST-BE-B-06],,Federate BreakDown Product,B,XS,dgs-migration,measurement,query,,,,To Do,"*Acceptance Criteria:*
1. `getMeasurementTemplates` returns a sorted, paged list honoring `page`/`size`
2. `getMeasurementTemplatesByIds` returns templates for the given ids
3. Empty ids → empty paged content

*Full story:* be-04-stories.md#MST-BE-B-06"
Story,MST-BE-B-07,(Measurement) getSizeTemplates + getSizeCategories + getMaterialTypes data fetchers [MST-BE-B-07],,Federate BreakDown Product,B,XS,dgs-migration,measurement,query,,,,To Do,"*Acceptance Criteria:*
1. `getSizeTemplates` resolves by id+version pairs
2. `getSizeCategories`/`getMaterialTypes` return the lookup lists, optionally filtered by ids, cached

*Full story:* be-04-stories.md#MST-BE-B-07"
Story,MST-BE-B-08,(Measurement) getTightFits + getTightFitByIdAndVersion data fetchers [MST-BE-B-08],,Federate BreakDown Product,B,XS,dgs-migration,measurement,query,,,,To Do,"*Acceptance Criteria:*
1. `getTightFits` filters by any combination of the given params
2. `getTightFitByIdAndVersion` resolves the exact version; not found → `null`

*Full story:* be-04-stories.md#MST-BE-B-08"
Story,MST-BE-B-09,(Measurement) searchSparkSizes data fetcher (NEXUS + Tag fan-out) [MST-BE-B-09],,Federate BreakDown Product,B,XS,dgs-migration,measurement,query,,,,To Do,"*Acceptance Criteria:*
1. Returns up to `size` results, Nexus + Spark tag sizes combined
2. Each result tagged with its `source`
3. Empty/no-match → `[]`

*Full story:* be-04-stories.md#MST-BE-B-09"
Story,MST-BE-C-01,(Measurement) getMeasurements data fetcher (relationship + listing) [MST-BE-C-01],,Federate BreakDown Product,C,M,dgs-migration,measurement,search,,B-01,,To Do,"*Acceptance Criteria:*
1. Resolves ids via relationship then fetches measurements
2. No ids → `{content:[]}` (no measurement call)
3. Sorted `createdAt DESC` (location documented)

*Full story:* be-04-stories.md#MST-BE-C-01"
Story,MST-BE-C-02,(Measurement) getMeasurementsElastic data fetcher [MST-BE-C-02],,Federate BreakDown Product,C,XS,dgs-migration,measurement,search,,B-01,,To Do,"*Acceptance Criteria:*
1. Returns elastic content for `parentId`
2. Sorted `createdAt DESC`
3. Empty → `{content:[]}`

*Full story:* be-04-stories.md#MST-BE-C-02"
Story,MST-BE-D-01,(Measurement) addMeasurement mutation [MST-BE-D-01],,Federate BreakDown Product,D,M,dgs-migration,measurement,mutation,,B-01,,To Do,"*Acceptance Criteria:*
1. POST creates + returns mapped `Measurement`
2. `validationErrors`/`message` → exception
3. Cache primed with `humanId`

*Full story:* be-04-stories.md#MST-BE-D-01"
Story,MST-BE-D-02,(Measurement) updateMeasurementAccess mutation [MST-BE-D-02],,Federate BreakDown Product,D,XS,dgs-migration,measurement,mutation,,B-01,,To Do,"*Acceptance Criteria:*
1. Sends `{systemTeamIds}` when provided, else `{systemTeamDto}`
2. Returns updated measurement
3. Input-shape decision recorded

*Full story:* be-04-stories.md#MST-BE-D-02"
Story,MST-BE-D-03,(Measurement) lockMeasurementSet mutation [MST-BE-D-03],,Federate BreakDown Product,D,XS,dgs-migration,measurement,mutation,,B-01,,To Do,"*Acceptance Criteria:*
1. PUT `/lock` returns locked set
2. 404 → null

*Full story:* be-04-stories.md#MST-BE-D-03"
Story,MST-BE-D-04,(Measurement) unlockMeasurementSet mutation [MST-BE-D-04],,Federate BreakDown Product,D,XS,dgs-migration,measurement,mutation,,B-01,,To Do,"*Acceptance Criteria:*
1. PUT `/unlock` returns unlocked set
2. 404 → null

*Full story:* be-04-stories.md#MST-BE-D-04"
Story,MST-BE-D-05,(Measurement) updateMeasurementComponentStatus mutation [MST-BE-D-05],,Federate BreakDown Product,D,XS,dgs-migration,measurement,mutation,,B-01,,To Do,"*Acceptance Criteria:*
1. PUT sends `{productId, ids, status}` snake_case
2. Returns `MeasurementPaged{content}`
3. Auth decision recorded

*Full story:* be-04-stories.md#MST-BE-D-05"
Story,MST-BE-D-06,(Measurement) putSampleMeasurementSet mutation [MST-BE-D-06],,Federate BreakDown Product,D,M,dgs-migration,measurement,mutation,,B-01,,To Do,"*Acceptance Criteria:*
1. PUT upserts the sample set
2. `validationErrors`/`message` → exception
3. Cache primed by `sampleId`

*Full story:* be-04-stories.md#MST-BE-D-06"
Story,MST-BE-D-07,(Measurement) deleteSampleMeasurementSet mutation [MST-BE-D-07],,Federate BreakDown Product,D,XS,dgs-migration,measurement,mutation,,B-01,,To Do,"*Acceptance Criteria:*
1. DELETE removes the sample set; returns the deleted/empty result
2. 404 → null

*Full story:* be-04-stories.md#MST-BE-D-07"
Story,MST-BE-D-08,(Measurement) addMeasurementTemplate + updateMeasurementTemplate + deleteMeasurementTemplate mutations [MST-BE-D-08],,Federate BreakDown Product,D,XS,dgs-migration,measurement,mutation,,B-06,,To Do,"*Acceptance Criteria:*
1. `add`/`update` POST/PUT create or replace the template; `validationErrors`/`message` → exception
2. `delete` removes the templates for the given ids
3. Delete auth decision recorded (no JWT today)

*Full story:* be-04-stories.md#MST-BE-D-08"
Story,MST-BE-D-09,(Measurement) addSizeTemplate + updateSizeTemplate mutations [MST-BE-D-09],,Federate BreakDown Product,D,XS,dgs-migration,measurement,mutation,,B-07,,To Do,"*Acceptance Criteria:*
1. `add`/`update` POST/PUT create or replace the size template
2. `validationErrors`/`message` → exception

*Full story:* be-04-stories.md#MST-BE-D-09"
Story,MST-BE-D-10,(Measurement) addTightFit + updateTightFit mutations [MST-BE-D-10],,Federate BreakDown Product,D,XS,dgs-migration,measurement,mutation,,B-08,,To Do,"*Acceptance Criteria:*
1. `add`/`update` POST/PUT create or replace the tight fit
2. `validationErrors`/`message` → exception

*Full story:* be-04-stories.md#MST-BE-D-10"
Story,MST-BE-E-01,(Measurement) updateMeasurement — 2-step orchestrated write [MST-BE-E-01],,Federate BreakDown Product,E,L,dgs-migration,measurement,complex,,"SPIKE-01, B-01, product (`PRODUCT-BE-E-00`, the shared `WriteSaga` module)",,To Do,"*Requires spike:* SPIKE-01 (Non-Atomic Write Saga) — see program spike

*Acceptance Criteria:*
1. Parity for 3 fixtures: body-only; body+workspace-add; body+workspace-remove
2. Workspace step runs before body PUT
3. Body PUT omits `humanId`
4. Chosen failure strategy implemented
5. `validationErrors`/`message` → exception

*Test Cases:*
* [ ] Unit: order workspace→body
* [ ] Unit: no-workspace skip
* [ ] Unit: body-failure path
* [ ] Parity: 3 fixtures

*Full story:* be-04-stories.md#MST-BE-E-01"
Story,MST-BE-F-01,(Measurement) Implement Product.measurementSets (internal) [MST-BE-F-01],,Federate BreakDown Product,F,M,dgs-migration,measurement,field-resolver,,B-01,,To Do,"*Acceptance Criteria:*
1. `Product.measurementSets` resolves internally via `measurementService`
2. no gateway hop
3. Parity vs current product resolver
4. Field resolver uses a `MappedBatchLoader<String, List<SPARK_MeasurementSet>>` (`measurementSetsByProductIdLoader`) — when the parent query returns N products, measurement sets are resolved in 1 batched call (not N)

*Full story:* be-04-stories.md#MST-BE-F-01"
Story,MST-BE-H-01,(Measurement) Contribute sampleMeasurement to the SampleV2 entity [MST-BE-H-01],,Federate BreakDown Product,H,XS,dgs-migration,measurement,entity-resolver,,"B-01, sample",,To Do,"*Acceptance Criteria:*
1. `SampleV2.sampleMeasurement` resolves
2. Parity vs current

*Full story:* be-04-stories.md#MST-BE-H-01"
Story,MST-BE-H-02,"(Measurement) SampleMeasurementSet.sample forward reference (recommended, PO-gated) [MST-BE-H-02]",,Federate BreakDown Product,H,XS,dgs-migration,measurement,entity-resolver,,"B-02 (carries B-05 `getSampleMeasurement`, grouped-XS merged), sample",,Recommended (PO-gated — federation-review/03 §2 REC-4),"*Acceptance Criteria:*
1. PO approval recorded (OQ-5) before implementation starts
2. `sample { id }` resolves as a stub; `sampleId` unchanged
3. Pairs cleanly with MST-BE-H-01 (no circular resolution at the gateway — verified by a two-hop smoke query)

*Full story:* be-04-stories.md#MST-BE-H-02"
Story,MST-BE-G-01,(Measurement) Measurement field resolvers (13 fields) [MST-BE-G-01],,Federate BreakDown Product,G,M,dgs-migration,measurement,field-resolver,,"B-01, B-06, B-07, B-08","sampleV2, user-profile, vmm, workspaceV2",To Do,"*Acceptance Criteria:*
1. All 13 fields resolve
2. `product` null when `resourceId` not `PID*`
3. `status` = `{statusId, statusName}`
4. `workspaces` empty → null
5. `updatedFromResource` resolves only for `type==='sample'`

*Full story:* be-04-stories.md#MST-BE-G-01"
Story,MST-BE-G-02,(Measurement) SampleMeasurementSet field resolvers (2 fields) [MST-BE-G-02],,Federate BreakDown Product,G,XS,dgs-migration,measurement,field-resolver,,B-01,,To Do,"*Acceptance Criteria:*
1. `createdBy` resolves by user id (null id → null)
2. `measurementSizeId` = `measurementSize.code`

*Full story:* be-04-stories.md#MST-BE-G-02"
Story,MST-BE-G-05,(Measurement) MeasurementTemplate field resolvers (5 fields) [MST-BE-G-05],,Federate BreakDown Product,G,XS,dgs-migration,measurement,field-resolver,,B-06,,To Do,"*Acceptance Criteria:*
1. All 5 fields resolve
2. `departments`/`divisions` null-tolerant on empty ids
3. `brands` skipped (null) when `brandIds === -1`

*Full story:* be-04-stories.md#MST-BE-G-05"
Story,MST-BE-G-06,(Measurement) SizeTemplate field resolvers (3 fields) [MST-BE-G-06],,Federate BreakDown Product,G,XS,dgs-migration,measurement,field-resolver,,B-07,,To Do,"*Acceptance Criteria:*
1. All 3 fields resolve
2. `humanId` falls back to `id` when the record has no `humanId`

*Full story:* be-04-stories.md#MST-BE-G-06"
Story,MST-BE-G-07,(Measurement) TightFit field resolvers (5 fields) [MST-BE-G-07],,Federate BreakDown Product,G,XS,dgs-migration,measurement,field-resolver,,B-08,"ig, user-profile, vmm",To Do,"*Acceptance Criteria:*
1. All 5 fields resolve
2. `departments`/`divisions` null-tolerant on empty ids
3. `brands` skipped (null) when `brandIds === -1`

*Full story:* be-04-stories.md#MST-BE-G-07"
Story,PKG-BE-B-01,(Packaging) getPackagings(...) [PKG-BE-B-01],,Federate BreakDown Product,B,XS,dgs-migration,packaging,query,,,,To Do,"*Acceptance Criteria:*
1. all 7 filter args forwarded; defaults page=0/size=10000

*Full story:* be-04-stories.md#PKG-BE-B-01"
Story,PKG-BE-B-02,(Packaging) getPackagingById(packagingId) [PKG-BE-B-02],,Federate BreakDown Product,B,XS,dgs-migration,packaging,query,,B-01,,To Do,"*Acceptance Criteria:*
1. returns packaging; miss→null

*Full story:* be-04-stories.md#PKG-BE-B-02"
Story,PKG-BE-B-03,(Packaging) getDielines(...) [PKG-BE-B-03],,Federate BreakDown Product,B,XS,dgs-migration,packaging,query,,B-01,,To Do,"*Acceptance Criteria:*
1. filters forwarded; returns the `dielines` array

*Full story:* be-04-stories.md#PKG-BE-B-03"
Story,PKG-BE-B-04,"(Packaging) getPackagingFieldValuesByType(type, ids) [PKG-BE-B-04]",,Federate BreakDown Product,B,XS,dgs-migration,packaging,query,,B-01,,To Do,"*Acceptance Criteria:*
1. by type (+optional ids)

*Full story:* be-04-stories.md#PKG-BE-B-04"
Story,PKG-BE-B-05,(Packaging) getDielineEvaluationStatuses (cacheable) [PKG-BE-B-05],,Federate BreakDown Product,B,XS,dgs-migration,packaging,query,,B-01,,To Do,"*Acceptance Criteria:*
1. returns statuses; cached

*Full story:* be-04-stories.md#PKG-BE-B-05"
Story,PKG-BE-B-06,(Packaging) getCountries(codes) (cacheable) [PKG-BE-B-06],,Federate BreakDown Product,B,XS,dgs-migration,packaging,query,,B-01,,To Do,"*Acceptance Criteria:*
1. returns countries (optionally filtered by codes)

*Full story:* be-04-stories.md#PKG-BE-B-06"
Story,PKG-BE-C-01,(Packaging) getPackagingElastic(parentHumanId) [PKG-BE-C-01],,Federate BreakDown Product,C,M,dgs-migration,packaging,search,,B-01,,To Do,"*Acceptance Criteria:*
1. `parentId:` elastic query built; returns content

*Full story:* be-04-stories.md#PKG-BE-C-01"
Story,PKG-BE-D-01,(Packaging) addPackaging [PKG-BE-D-01],,Federate BreakDown Product,D,M,dgs-migration,packaging,mutation,,B-01,,To Do,"*Acceptance Criteria:*
1. creates
2. validation error → exception

*Full story:* be-04-stories.md#PKG-BE-D-01"
Story,PKG-BE-D-02,(Packaging) evaluateDieline [PKG-BE-D-02],,Federate BreakDown Product,D,XS,dgs-migration,packaging,mutation,,B-01,,To Do,"*Acceptance Criteria:*
1. evaluates the dieline

*Full story:* be-04-stories.md#PKG-BE-D-02"
Story,PKG-BE-D-03,(Packaging) bulkAddPackagings [PKG-BE-D-03],,Federate BreakDown Product,D,M,dgs-migration,packaging,mutation,,B-01,,To Do,"*Acceptance Criteria:*
1. bulk creates
2. error → throw

*Full story:* be-04-stories.md#PKG-BE-D-03"
Story,PKG-BE-D-04,(Packaging) bulkUpdatePackagings [PKG-BE-D-04],,Federate BreakDown Product,D,M,dgs-migration,packaging,mutation,,B-01,,To Do,"*Acceptance Criteria:*
1. bulk updates
2. error → throw

*Full story:* be-04-stories.md#PKG-BE-D-04"
Story,PKG-BE-D-05,(Packaging) exportPackaging [PKG-BE-D-05],,Federate BreakDown Product,D,XS,dgs-migration,packaging,mutation,,B-01,,To Do,"*Acceptance Criteria:*
1. returns the export request id

*Full story:* be-04-stories.md#PKG-BE-D-05"
Story,PKG-BE-D-06,(Packaging) lockPackaging [PKG-BE-D-06],,Federate BreakDown Product,D,XS,dgs-migration,packaging,mutation,,B-01,,To Do,"*Acceptance Criteria:*
1. locks

*Full story:* be-04-stories.md#PKG-BE-D-06"
Story,PKG-BE-D-07,(Packaging) unlockPackaging [PKG-BE-D-07],,Federate BreakDown Product,D,XS,dgs-migration,packaging,mutation,,B-01,,To Do,"*Acceptance Criteria:*
1. unlocks

*Full story:* be-04-stories.md#PKG-BE-D-07"
Story,PKG-BE-D-08,(Packaging) cloneFilesForDielines [PKG-BE-D-08],,Federate BreakDown Product,D,M,dgs-migration,packaging,mutation,,B-01,,To Do,"*Acceptance Criteria:*
1. clones each id with the shared `cloneReferences`

*Full story:* be-04-stories.md#PKG-BE-D-08"
Story,PKG-BE-D-09,(Packaging) updatePackagingComponentStatus [PKG-BE-D-09],,Federate BreakDown Product,D,XS,dgs-migration,packaging,mutation,,B-01,,To Do,"*Acceptance Criteria:*
1. updates statuses
2. no-token behaviour documented

*Full story:* be-04-stories.md#PKG-BE-D-09"
Story,PKG-BE-E-01,(Packaging) updatePackaging (multi-step write) [PKG-BE-E-01],,Federate BreakDown Product,E,L,dgs-migration,packaging,complex,,"SPIKE-01, B-01, product (`PRODUCT-BE-E-00`, the shared `WriteSaga` module)",,To Do,"*Requires spike:* SPIKE-01 (Non-Atomic Write Saga) — see program spike

*Acceptance Criteria:*
1. all branches in order
2. add rejects on status≥400; remove error handling decided
3. partial-failure strategy

*Test Cases:*
* [ ] body-only
* [ ] remove
* [ ] add
* [ ] status≥400
* [ ] partial-failure
* [ ] Parity: DGS response matches spark-internal-graphql baseline

*Full story:* be-04-stories.md#PKG-BE-E-01

*Complex — broken into sub-tasks:* E-01-1 body + attachment add · E-01-2 attachment remove + pricing"
Story,PKG-BE-F-01,"(Packaging) Product packaging links (internal, same subgraph) [PKG-BE-F-01]",,Federate BreakDown Product,F,XS,dgs-migration,packaging,field-resolver,,B-01,,To Do,"*Acceptance Criteria:*
1. resolves in-process; no gateway hop
2. Field resolver uses a `MappedBatchLoader<String, List<SPARK_Packaging>>` (`packagingByProductIdLoader`) — when the parent query returns N products, packaging is resolved in 1 batched call (not N)

*Full story:* be-04-stories.md#PKG-BE-F-01"
Story,PKG-BE-G-01,(Packaging) access + businessPartner + participantDetails [PKG-BE-G-01],,Federate BreakDown Product,G,M,dgs-migration,packaging,field-resolver,,B-01,"user-profile, vmm",To Do,"*Acceptance Criteria:*
1. each resolves; null-safe

*Full story:* be-04-stories.md#PKG-BE-G-01"
Story,PKG-BE-G-02,(Packaging) createdBy + updatedBy + dielineEvaluators [PKG-BE-G-02],,Federate BreakDown Product,G,XS,dgs-migration,packaging,field-resolver,,B-01,user-profile,To Do,"*Acceptance Criteria:*
1. each resolves; null id → null

*Full story:* be-04-stories.md#PKG-BE-G-02"
Story,PKG-BE-G-03,(Packaging) product + workspaces + attachments [PKG-BE-G-03],,Federate BreakDown Product,G,M,dgs-migration,packaging,field-resolver,,B-01,search,To Do,"*Acceptance Criteria:*
1. `product` null when not `PID*`
2. workspaces/attachments via elastic

*Full story:* be-04-stories.md#PKG-BE-G-03"
