Issue Type,Story ID,Summary,Epic Name,Epic Link,Phase,T-shirt size,Labels,Labels,Labels,Parent Link,Depends On,Status,Description
Story,BOM-BE-G-01,(BOM) Bom field resolvers (9 shared fields) [BOM-BE-G-01],,Federate BreakDown Product,G,M,dgs-migration,bom,field-resolver,,,To Do,"*Current Behaviour:*
* 9 fields — `humanId`, `access`, `currentUserPermissions`, `businessPartners`, `createdBy`, `updatedBy`, `product`, `workspaces`, `participantDetails` — that all need a little lookup logic rather than being plain pass-throughs (C1): `humanId` (`humanId ?? id`), `access` & `currentUserPermissions` (accessControl — **ACL context only, ignore in impl**), `businessPartners` (`loadBusinessPartners`), `createdBy`/`updatedBy` (`getUser`), `product` (if `parentId` starts `PID` → `product.getByID`, else null), `workspaces` (`getWorkspacesByIdsV2`), `participantDetails` (`getUserGroup`). - **EXT Service Calls:** 🟡 `workspaceV2`; 🔵 user-profile (`createdBy`/`updatedBy`/`participantDetails`); 🔵 teams (`businessPartners`). `product` is an internal same-DGS call.

*Target:*
* One `@DgsData` set on `Bom`. Sibling fields → federated references; `product` → internal `productService.getById`. `access`/`currentUserPermissions` — omit ACL work; if surfaced, resolve via the platform-provided permission context (no plumbing). - **Confirmed (was Decision #8):** `parentId` only ever starts with `PID` — no longer an open question. - **Files / Dependencies:** `BomEntityFieldDataFetcher.kt`. - **Example:** ``` Bom{ parentId: ""PID90210"" }.product → productService.getById(""PID90210"") → Product{...} Bom{ parentId: ""SOMETHINGELSE"" }.product → null (never observed in practice per the confirmed decision, but the code still guards on the PID prefix defensively) ```

*Acceptance Criteria:*
1. All 9 fields resolve on `Bom` from one impl
2. `product` null when `parentId` not `PID*` (defensive guard; in practice always `PID*`, per the confirmed decision)
3. Sibling fields emit correct `@key`s for federation
4. No ACL plumbing introduced"
Story,BOM-BE-G-03,(BOM) BomMaterial field resolvers (8 fields) [BOM-BE-G-03],,Federate BreakDown Product,G,M,dgs-migration,bom,field-resolver,,,To Do,"*Current Behaviour:*
* `BomMaterial` is the generic (""hub"") material row. Two of its fields — - `libraryResource` and `genericMaterialType` — both need the same lookup from the Material Hub service, but today's code fetches the hub row twice (once per field) instead of once and reusing it. - (C4): `libraryResource` (H5 hub), `genericMaterialType` (hub `baseMaterial.relatedMaterialType` precedence over local), `origins`/`certifications` (H3 coded-options filter+enrich), `weight` (H1), `sizeUnitOfMeasure` (H2), `countryOfOrigin` (tag), `parentLibraryResourceId`/`libraryResourceId` (Direct), `impressionDetails` (`material.impressions`). - Hub resource loaded twice (libraryResource + genericMaterialType) — DataLoader-memoized; consolidate. - **ACL context:** hub uses a capability token; ignore in impl. - **EXT:** 🟡 materialHub; 🔵 tag.

*Target:*
* `BomMaterialFieldDataFetcher` with a single memoized hub fetch reused by `libraryResource` + `genericMaterialType`. Coded-options cached per request (`@Cacheable`). - **Example — consolidating the double-fetch:** ```kotlin // one memoized fetch per material, reused by both fields in the same request private val hubLoader = DataLoader<String, HubMaterial> { ids -> materialHubClient.batchGet(ids) } fun libraryResource(material: BomMaterial) = hubLoader.load(material.libraryResourceId) fun genericMaterialType(material: BomMaterial): String { val hub = hubLoader.load(material.libraryResourceId).join() // same in-flight request as libraryResource return hub.baseMaterial?.relatedMaterialType ?: material.genericMaterialType } ```

*Acceptance Criteria:*
1. `genericMaterialType` returns hub value when `relatedMaterialType` differs from local, else local
2. `origins`/`certifications` filtered to known codes and enriched to `{code,description}`
3. `weight` uses UoM fallback code 23 (grams)
4. Hub fetched once per material"
Story,BOM-BE-G-04,(BOM) BomPackagingMaterial field resolvers (2 fields) [BOM-BE-G-04],,Federate BreakDown Product,G,XS,dgs-migration,bom,field-resolver,,,To Do,"*Current Behaviour:*
* `impressionDetails` (`material.impressions`), `countryOfOrigin` (tag).

*Target:*
* two `@DgsData` fields; `countryOfOrigin` via `tag` reference. - **Example:** `BomPackagingMaterial{ countryOfOriginIds: [""US"",""CN""] }.countryOfOrigin` → `[Tag{code:""US"",...}, Tag{code:""CN"",...}]`; empty `countryOfOriginIds` → `[]`.

*Acceptance Criteria:*
1. `impressionDetails` = parent impressions
2. `countryOfOrigin` resolves from `countryOfOriginIds` (empty → `[]`)"
Story,BOM-BE-G-05,(BOM) BomFabricMaterial field resolvers (4 fields) [BOM-BE-G-05],,Federate BreakDown Product,G,XS,dgs-migration,bom,field-resolver,,,To Do,"*Current Behaviour:*
* `libraryResource` = `search.searchFabricSpecCombos({q:`id:${fscId}`,page:0,size:1})` → `content[0] ?? {id:fscId}`; `weight` (H1), `countryOfOrigin`, `impressionDetails`, `libraryResourceId`. - **EXT:** 🔴 search; 🟡 materialHub (weight); 🔵 tag.

*Target:*
* `libraryResource` via `searchClient.fabricSpecCombos(...)` with `{id}` fallback. - **Example:** `libraryResourceId: ""FSC-99""` → search returns a match → `libraryResource = FabricSpecCombo{id:""FSC-99"", name:""Denim 12oz""}`; no match → `libraryResource = {id:""FSC-99""}` only (fallback shell, same convention as G-06/G-07/G-09).

*Acceptance Criteria:*
1. Returns the matched fabricSpecCombo or `{id}`
2. `weight`/`countryOfOrigin` as G-03"
Story,BOM-BE-G-06,(BOM) BomFabricSpecMaterial field resolvers (4 fields) [BOM-BE-G-06],,Federate BreakDown Product,G,XS,dgs-migration,bom,field-resolver,,,To Do,"*Current Behaviour:*
* `libraryResource` = `fabric.getSpecificationByID.load(id) ?? {id}`; `weight`, `countryOfOrigin`, `impressionDetails`. - **EXT:** 🟡 fabric, materialHub; 🔵 tag.

*Target:*
* `libraryResource` via `FabricClient.getSpecificationById` with `{id}` fallback. - **Example:** same fallback shape as G-05/G-07/G-09 — `libraryResource(id)` found → full object; not found → `{id}` only, never `null`.

*Acceptance Criteria:*
1. Returns fabric spec or `{id}`
2. weight/countryOfOrigin as G-03"
Story,BOM-BE-G-07,(BOM) BomCombinationMaterial field resolvers (4 fields) [BOM-BE-G-07],,Federate BreakDown Product,G,XS,dgs-migration,bom,field-resolver,,,To Do,"*Current Behaviour:*
* `libraryResource` = `combination.getById.load(id) ?? {id}`; `weight`, `countryOfOrigin`.

*Target:*
* `libraryResource` via `CombinationClient.getById` with `{id}` fallback. - **Example:** same fallback shape as G-05/G-06/G-09 — combination found → full object; not found → `{id}` only.

*Acceptance Criteria:*
1. Returns combination or `{id}`
2. weight/countryOfOrigin as G-03"
Story,BOM-BE-G-08,(BOM) BomTrimMaterial field resolvers (7 fields) — trim size dispatchers [BOM-BE-G-08],,Federate BreakDown Product,G,L,dgs-migration,bom,field-resolver,,,To Do,"*Current Behaviour:*
* - `libraryResource` = `trim.getTrimBatch.load(trimId)`. - `materialLibraryUom` = trim UoMs, find by `materialLibraryUomId.toString()` (preserve int→string coercion). - `sizeValue` = reload trim → match size by `librarySizeId` → `getTrimSizeValue(trimType, trimSubType, size)` — **15-case TRIM_TYPES** (`utils/bomUtils.js:57-114`). - `sizeCaption` = reload trim → `getBomSizeCaption(trim, size)` — **15-case**, returns `{edit, view}` (`utils/bomUtils.js:116-187`). - `facilityName` = if already set return it; else reload trim → find supplier by `supplierId` → facility by `facilityId` → `location.getLocationById(facilityId)` → `vmmFacility.name`. - `weight`, `countryOfOrigin` as G-03. The trim is loaded 3× (memoized) — consolidate. - **EXT:** 🟡 trim; 🔵 location (facility); 🔵 tag.

*Target:*
* `TrimEnrichmentService.enrich(material)` does **one** `getTrimBatch` and feeds - `libraryResource`/`sizeValue`/`sizeCaption`/`materialLibraryUom`. - Port the two 15-case dispatchers into a single Kotlin `TrimSizePresentation` table (`sizeValue` + `{edit,view}` caption per trim type/subtype). - Preserve `materialLibraryUomId.toString()`. - `facilityName` 2-level lookup via `LocationClient`. - **Files / Dependencies:** `BomTrimMaterialFieldDataFetcher.kt`, `TrimSizePresentation.kt`, `TrimEnrichmentService.kt`. - **Pseudocode — table-driven dispatch instead of a 15-branch if/else (this is the whole point of the port):** ```kotlin data class TrimSizeRule( val sizeValue: (trim: Trim, size: TrimSize) -> String, val caption: (trim: Trim, size: TrimSize) -> BomSizeCaption // {edit, view} ) val TRIM_SIZE_TABLE: Map<Pair<TrimType, TrimSubType?>, TrimSizeRule> = mapOf( (BUTTON to null) to TrimSizeRule({ _, s -> s.ligne.toString() }, { _, s -> BomSizeCaption(""${s.ligne}L"", ""${s.ligne} ligne"") }), (THREAD to WEIGHT) to TrimSizeRule({ _, s -> s.weight }, { _, s -> BomSizeCaption(s.weight, ""${s.weight} wt"") }), (THREAD to LENGTH) to TrimSizeRule({ _, s -> s.length }, { _, s -> BomSizeCaption(s.length, ""${s.length} yds"") }), (LABEL to COMPATIBLE) to TrimSizeRule({ t, s -> compatibleSize(t, s) }, { t, s -> compatibleCaption(t, s) }), // … remaining 11 (trimType, subType) entries, one row per case in the original 15-case switch ) class TrimEnrichmentService(private val trimClient: TrimClient, private val locationClient: LocationClient) { fun enrich(material: BomTrimMaterial): EnrichedTrim { val trim = trimClient.getTrimBatch(material.libraryResourceId) // ONE fetch, reused below (was 3x) val size = trim.sizes.find { it.id == material.librarySizeId } val rule = TRIM_SIZE_TABLE[trim.type to trim.subType] ?: TRIM_SIZE_TABLE[trim.type to null]!! return EnrichedTrim( libraryResource = trim, sizeValue = size?.let { rule.sizeValue(trim, it) }, sizeCaption = size?.let { rule.caption(trim, it) }, materialLibraryUom = trim.uoms.find { it.code.toString() == material.materialLibraryUomId?.toString() }, facilityName = material.facilityName ?: locationClient.getFacilityName(trim.supplierId, trim.facilityId) ) } } ```

*Acceptance Criteria:*
1. `sizeValue` matches `getTrimSizeValue` for all 15 trim types (parity table) incl. THREAD/LABEL subtype branches
2. `sizeCaption` returns the correct `{edit,view}` per type incl. compatible-size and finished-size cases
3. `materialLibraryUom` matches via string-coerced code
4. `facilityName` returns the pre-set value if present, else the resolved VMM facility name
5. Trim is fetched once per material (one REST call)

*Test Cases:*
* [ ] Unit: 15 trim-type `sizeValue` cases
* [ ] Unit: caption edit/view per type
* [ ] Unit: UoM string coercion
* [ ] Unit: facilityName pre-set vs resolved
* [ ] Unit: single trim fetch
* [ ] Parity: recorded trim fixtures

*Complex — broken into sub-tasks:* G-08-1 dispatcher scaffold + type resolution · G-08-2 7 TrimMaterial field resolvers"
Story,BOM-BE-G-09,(BOM) BomWashMaterial field resolvers (4 fields) [BOM-BE-G-09],,Federate BreakDown Product,G,XS,dgs-migration,bom,field-resolver,,,To Do,"*Current Behaviour:*
* `libraryResource` = `wash.getWash(jwt).load(washId) ?? {id}`; `weight`, `countryOfOrigin`, `impressionDetails`. **ACL context:** wash uses a capability token; ignore in impl.

*Target:*
* `libraryResource` via `WashClient.getWash(washId)` with `{id}` fallback. - **Example:** same fallback shape as G-05/G-06/G-07 — wash found → full object; not found → `{id}` only.

*Acceptance Criteria:*
1. Returns wash or `{id}`
2. weight/countryOfOrigin as G-03"
Story,BOM-BE-G-10,(BOM) Impression library-resource resolution (shared internal/external branch + MaterialDataLoader) [BOM-BE-G-10],,Federate BreakDown Product,G,L,dgs-migration,bom,field-resolver,,,To Do,"*Current Behaviour:*
* resolving ""what material does this impression's color/library field - point to"" needs to behave differently depending on who's asking. - An **internal** user gets the material looked up directly by id. - An **external** (e.g. supplier-portal) user doesn't have direct access to that id space, so the lookup goes through a proxy-id search instead, scoped to the boms they're allowed to see. - `libraryResource`: **internal** (`currentUser.internal`) → `searchMaterialById('libraryResource', detail)`; **external** → `bomIds = args.ids`; if no `libraryResource.id` → null; else `searchMaterialsByProxyIds.load({q:`id:(${id})`, proxyIds: bomIds, page:0, size:1})` → `content[0] ?? {id}`. - `groundColor`/`textColor`/`sliderColor`/`tapeColor`/`teethColor` → `searchMaterialById(name, detail)` (5 loader calls). - **Risk 🔴:** the external branch reads `args.ids` — only present when the parent query carried `ids`, a fragile implicit contract. **ACL context:** external path obtains a capability token for `bomIds`; ignore in impl, but keep `proxyIds`. - **EXT:** 🔴 search.

*Target:*
* Pass `bomIds` via `DgsDataFetchingEnvironment` **local context** set by the parent query — **do not** read `args.ids`. Branch on the user-internal flag from the request context. Color fields via a `MaterialDataLoader` keyed on id. - **Files / Dependencies:** `ImpressionLibraryResourceResolver.kt` (renamed from `BomImpressionDetailsFieldDataFetcher.kt` to reflect that it's a shared service now, not a single type's field resolver), `MaterialDataLoader.kt`. - **Pseudocode — the shared helper `G-11`/`G-12`/`G-13` call into:** ```kotlin class ImpressionLibraryResourceResolver(private val searchClient: SearchClient, private val materialLoader: MaterialDataLoader) { // one branch, reused by every impression-detail type that has a libraryResource field fun resolveLibraryResource(detail: ImpressionDetail, dfe: DgsDataFetchingEnvironment): Material? { val isInternal = dfe.requestContext.currentUser.internal return if (isInternal) { searchClient.searchMaterialById(""libraryResource"", detail) } else { val bomIds = dfe.localContext<BomLocalContext>().bomIds // NOT args.ids — the fixed contract val id = detail.libraryResource?.id ?: return null searchClient.searchMaterialsByProxyIds(q = ""id:($id)"", proxyIds = bomIds, page = 0, size = 1) .content.firstOrNull() ?: Material(id = id) } } fun resolveColor(name: String, detail: ImpressionDetail): Material? = materialLoader.load(detail.colorIdFor(name)) } ```

*Acceptance Criteria:*
1. Internal path resolves `libraryResource` via material-by-id; external path via proxy-id search
2. `bomIds` come from DGS local context, not field args (the fragile `args.ids` contract is removed)
3. Missing `libraryResource.id` → null
4. 5 color fields resolve via batched material loader
5. `G-11`/`G-12`/`G-13` call this shared service rather than re-implementing the branch

*Test Cases:*
* [ ] Unit: internal branch
* [ ] Unit: external branch (proxyIds)
* [ ] Unit: null id
* [ ] Unit: color batch
* [ ] Parity: internal vs external"
Story,BOM-BE-G-11,(BOM) BomFabricLibraryImpressionDetails.libraryResource [BOM-BE-G-11],,Federate BreakDown Product,G,M,dgs-migration,bom,field-resolver,,G-10,To Do,"*Current Behaviour:*
* single `libraryResource` field with the same internal/external branch as G-10.

*Target:*
* thin `@DgsData` that calls `ImpressionLibraryResourceResolver.resolveLibraryResource(detail, dfe)` (the `G-10` shared service) — no branch logic duplicated here. - **Example:** ```kotlin @DgsData(parentType = ""BomFabricLibraryImpressionDetails"", field = ""libraryResource"") fun libraryResource(dfe: DgsDataFetchingEnvironment) = impressionLibraryResourceResolver.resolveLibraryResource(dfe.getSource(), dfe) ```

*Acceptance Criteria:*
1. Same behaviour as `G-10`'s `libraryResource` for this type
2. Uses local-context `bomIds`"
Story,BOM-BE-G-12,(BOM) BomTrimLibraryImpressionDetails field resolvers (3 fields) [BOM-BE-G-12],,Federate BreakDown Product,G,M,dgs-migration,bom,field-resolver,,G-10,To Do,"*Current Behaviour:*
* `libraryResource` (G-10 branch) + `groundColor`, `textColor` via `searchMaterialById`.

*Target:*
* reuse `G-10`'s `resolveLibraryResource` + 2 color fields via `resolveColor`. - **Example:** `groundColor` → `impressionLibraryResourceResolver.resolveColor(""groundColor"", detail)`; same pattern for `textColor`, each a batched lookup through the shared `MaterialDataLoader`, not a separate call.

*Acceptance Criteria:*
1. `libraryResource` behaves as `G-10`
2. `groundColor`/`textColor` resolve via material loader"
Story,BOM-BE-G-13,(BOM) BomTrimZipperLibraryImpressionDetails field resolvers (3 colors) [BOM-BE-G-13],,Federate BreakDown Product,G,XS,dgs-migration,bom,field-resolver,,G-10,To Do,"*Current Behaviour:*
* `sliderColor`, `tapeColor`, `teethColor` via `searchMaterialById`. Unlike `G-11`/`G-12`, this type has no `libraryResource` field at all — just three colors — so it only needs `G-10`'s color loader, not the internal/external branch.

*Target:*
* 3 `@DgsData` fields via `impressionLibraryResourceResolver.resolveColor(name, detail)`. - **Example:** `sliderColor` → `resolveColor(""sliderColor"", detail)`; missing `sliderColorRowId` → `null`, no call made.

*Acceptance Criteria:*
1. Three color fields resolve by id
2. Missing id → null"
Story,BOM-BE-G-14,(BOM) Trivial pass-through fields (bundle) [BOM-BE-G-14],,Federate BreakDown Product,G,XS,dgs-migration,bom,field-resolver,,,To Do,"*Current Behaviour:*
* the only allowed bundle — fields that return a parent value with no service call: `BomMaterialType.id` = `` `${code}_${description}` `` (computed); `BomMaterialSearch.paging` = whole-object passthrough; every material type's `impressionDetails` = `parent.impressions` (rename); `*.libraryResourceId` = `get(parent,'libraryResource.id')`; `*.parentLibraryResourceId`; and ~30 scalar pass-throughs per material type covered by DTO mapping.

*Target:*
* Jackson DTO mapping for scalars; tiny `@DgsData` for the 3 computed/renamed fields. - **Example:** `BomMaterialType{code: 4, description: ""Zipper""}.id` → `""4_Zipper""` (no service call, pure string concat).

*Acceptance Criteria:*
1. `BomMaterialType.id` = `code_description`
2. `impressionDetails` maps from `impressions`
3. `libraryResourceId` from nested id
4. No EXT calls"
Story,BOM-BE-G-15,(BOM) BomMaterialSearchResult field resolvers (5 fields) [BOM-BE-G-15],,Federate BreakDown Product,G,M,dgs-migration,bom,field-resolver,,C-02,To Do,"*Current Behaviour:*
* `description` (`description ?? name`), `status` (`status?.description ?? status`), - `fabricSpec` (if `type==='fabric_spec_combo'` & `fabricSpecId` → `fabric.getSpecificationByID`), `fabric` (if `type==='combination'` & `fabricRecordHumanId` → `fabric.getByID(jwt)`), `fabricId` (combination → `fabricRecordHumanId`), `relatedMaterials` (2-branch internal/external elastic by `relatedAssetIds` buckets). - **Bug 🟡:** external branch does `proxyIds.push(detail.parentComboId)` — mutates the args array; defensive-copy. - **ACL context:** `fabric.getByID` and external branch use a capability token; ignore in impl, keep `proxyIds`. - **EXT:** 🟡 fabric; 🔴 search.

*Target:*
* field resolvers as above; `relatedMaterials` builds buckets from `intentLineIds` (`split('.')[0]`, unique) and runs the internal (`getPage`) or external (`searchMaterialsByProxyIds`) query. - **Defensive-copy** `proxyIds` before appending `parentComboId`. - **Example (the mutation bug being fixed on port):** ```kotlin // before (bug): mutates the caller's args list — a second field resolver reading the same args sees the mutated list fun relatedMaterialsExternalBuggy(args: SearchArgs, detail: SearchResult) { args.proxyIds.add(detail.parentComboId) // mutates args.proxyIds in place searchClient.searchMaterialsByProxyIds(args) } // after (fixed): copy first, mutate the copy fun relatedMaterialsExternal(args: SearchArgs, detail: SearchResult) { val proxyIds = args.proxyIds.toMutableList().apply { add(detail.parentComboId) } // defensive copy searchClient.searchMaterialsByProxyIds(args.copy(proxyIds = proxyIds)) } ```

*Acceptance Criteria:*
1. `description`/`status` handle both shapes
2. `fabricSpec`/`fabric`/`fabricId` gated by `type`
3. `relatedMaterials` buckets `intentLineIds` correctly
4. `proxyIds` not mutated (copy used)"
Story,BOM-BE-G-16,(BOM) Test coverage & parity harness [BOM-BE-G-16],,Federate BreakDown Product,G,M,dgs-migration,bom,field-resolver,,"E-01, G-08, G-10",To Do,"*Target:*
* ≥80% unit coverage on fetchers/services; a parity harness recording ≥30 query/mutation fixtures (all 7 material variants + both impression branches represented) and diffing JSON; a CI schema-conformance check across the 7 material impls.

*Acceptance Criteria:*
1. Unit coverage ≥80%
2. Parity harness covers all 7 material types + internal/external impression branch + `updateBom` 5 fixtures
3. Schema-conformance check fails the build if an impl misses an interface field"
Story,CLAIM-BE-B-01,"(Claims) getClaims(parentHumanId, claimHumanIds, partnerIds) [CLAIM-BE-B-01]",,Federate BreakDown Product,B,XS,dgs-migration,claims,query,,,To Do,"*Current Behaviour:*
* (own) `claim.getClaims.load({parentHumanId, claimHumanIds, partnerIds})` `GET {base}` (filtered) → camelCase. **No ACL token.**

*Target:*
* `@DgsQuery → [Claims]`.

*Acceptance Criteria:*
1. filters by the 3 args"
Story,CLAIM-BE-B-02,(Claims) getClaimByIds(claimHumanIds) [CLAIM-BE-B-02],,Federate BreakDown Product,B,XS,dgs-migration,claims,query,,B-01,To Do,"*Current Behaviour:*
* (ACL context) token → `GET {base}/search?claimIds={csv}`.

*Target:*
* `@DgsQuery → [Claims]`.

*Acceptance Criteria:*
1. returns claims for ids"
Story,CLAIM-BE-B-03,(Claims) getCommunicationChannels (cacheable) [CLAIM-BE-B-03],,Federate BreakDown Product,B,XS,dgs-migration,claims,query,,B-01,To Do,"*Current Behaviour:*
* (own) `GET {base}/communication-channels`.

*Target:*
* `@DgsQuery` → `@Cacheable` → `[CommunicationChannel]`.

*Acceptance Criteria:*
1. returns channels; cached"
Story,CLAIM-BE-B-04,(Claims) getAllClaimsAbout (cacheable) [CLAIM-BE-B-04],,Federate BreakDown Product,B,XS,dgs-migration,claims,query,,B-01,To Do,"*Current Behaviour:*
* (own) `GET {base}/claims-about`.

*Target:*
* `@DgsQuery` → `@Cacheable` → `[CodeDescription]`.

*Acceptance Criteria:*
1. returns list; cached"
Story,CLAIM-BE-B-05,(Claims) getClaimExports [CLAIM-BE-B-05],,Federate BreakDown Product,B,XS,dgs-migration,claims,query,,B-01,To Do,"*Current Behaviour:*
* (own) `GET {base}/export`.

*Target:*
* `@DgsQuery → [ClaimExport]`.

*Acceptance Criteria:*
1. returns export records"
Story,CLAIM-BE-C-01,(Claims) searchGuestFacing(queryParam) [CLAIM-BE-C-01],,Federate BreakDown Product,C,M,dgs-migration,claims,search,,B-01,To Do,"*Current Behaviour:*
* (own) `GET {base}/search/guest_facing_claim?{qs(queryParam)}` → camelCase.

*Target:*
* `@DgsQuery → [Guest_Facing]`.

*Acceptance Criteria:*
1. query-string built from `queryParam`"
Story,CLAIM-BE-C-02,(Claims) getClaimsElastic(parentHumanId) [CLAIM-BE-C-02],,Federate BreakDown Product,C,M,dgs-migration,claims,search,,B-01,To Do,"*Current Behaviour:*
* (🔴 search) `search.getClaimsElastic.load({ q:""parentId: {parentHumanId}"" })`. **EXT:** 🔴 search.

*Target:*
* `@DgsQuery → [Claims]` via the search subgraph/client.

*Acceptance Criteria:*
1. `parentId:` elastic query built"
Story,CLAIM-BE-D-01,(Claims) createClaim [CLAIM-BE-D-01],,Federate BreakDown Product,D,M,dgs-migration,claims,mutation,,B-01,To Do,"*Current Behaviour:*
* (own) `POST {base}` (snake_case). **If `validationErrors`/`message` → throw.**

*Target:*
* `@DgsMutation → [Claims]`; port throw-on-error.

*Acceptance Criteria:*
1. creates claim(s)
2. validation error → exception"
Story,CLAIM-BE-D-02,(Claims) bulkUpdateClaim [CLAIM-BE-D-02],,Federate BreakDown Product,D,M,dgs-migration,claims,mutation,,B-01,To Do,"*Current Behaviour:*
* (own) `PUT {base}/bulk-update`. **Error contract:** result is array → return; `status_code>400` → throw; else throw ""unhandled"". **Latent:** source snake-cases the response — **fix to camelCase**.

*Target:*
* `@DgsMutation → [Claims]`.

*Acceptance Criteria:*
1. array result returned (camelCase)
2. error status → exception"
Story,CLAIM-BE-D-03,(Claims) requestClaimExport [CLAIM-BE-D-03],,Federate BreakDown Product,D,XS,dgs-migration,claims,mutation,,B-01,To Do,"*Current Behaviour:*
* (own) `POST {base}/export` → `response.request_id`.

*Target:*
* `@DgsMutation → String`.

*Acceptance Criteria:*
1. returns the request id"
Story,CLAIM-BE-D-04,(Claims) lockClaim [CLAIM-BE-D-04],,Federate BreakDown Product,D,XS,dgs-migration,claims,mutation,,B-01,To Do,"*Current Behaviour:*
* (ACL context) token → `PUT {base}/{claimId}/lock`.

*Target:*
* `@DgsMutation → Claims`.

*Acceptance Criteria:*
1. locks the claim"
Story,CLAIM-BE-D-05,(Claims) unlockClaim [CLAIM-BE-D-05],,Federate BreakDown Product,D,XS,dgs-migration,claims,mutation,,B-01,To Do,"*Current Behaviour:*
* (ACL context) token → `PUT {base}/{claimId}/unlock`.

*Target:*
* `@DgsMutation → Claims`.

*Acceptance Criteria:*
1. unlocks the claim"
Story,CLAIM-BE-E-01,(Claims) updateClaim (proxy ACL + multi-step write) [CLAIM-BE-E-01],,Federate BreakDown Product,E,L,dgs-migration,claims,complex,,"SPIKE-01, B-01",To Do,"*Requires spike:* SPIKE-01 (Non-Atomic Write Saga) — see program spike

*Current Behaviour:*
* 1) `getUserPermissionsJWTByProxy({id:humanId, proxyIds:[parentId], basePermissions:true})` (proxy/external ACL path — context only); 2) if `workspaceContext.{add,remove}` non-empty → `workspaceAssociationHelper(CLAIM, humanId, add, remove)`; 3) `PUT {base}/{humanId}`; 4) **throw on `validationErrors`/`message`**. No rollback. - **EXT:** 🟡 workspaceV2.

*Target:*
* ordered steps + chosen failure strategy (**PO decision**). The proxy ACL is **context-only** (note it; build nothing).

*Acceptance Criteria:*
1. workspace assoc runs when present
2. body update + throw-on-error
3. partial-failure strategy

*Test Cases:*
* [ ] body-only
* [ ] +workspace
* [ ] validation-error→throw
* [ ] partial-failure
* [ ] Parity: DGS response matches spark-internal-graphql baseline

*Complex — broken into sub-tasks:* E-01-1 body PUT + workspace call · E-01-2 ACL proxy + orchestration"
Story,CLAIM-BE-F-01,(Claims) Product.claims (federation contribution) [CLAIM-BE-F-01],,Federate BreakDown Product,F,M,dgs-migration,claims,field-resolver,,"B-01, product",To Do,"*Target:*
* `extend type Product @key(fields:""id"") { claims(partnerIds:[String], includeClaims:Boolean): [Claims] }` with a `@DgsEntityFetcher`; the claims subgraph fills `Product.claims` over the gateway. **BLOCKED-BY:** the `Product` entity existing (plm-product Phase A).

*Acceptance Criteria:*
1. `Product.claims` resolves via federation
2. parity vs the current in-gateway resolver"
Story,CLAIM-BE-F-02,(Claims) ResourcesCount.claims (TechPack — claims side of PRODUCT-BE-F-05) [CLAIM-BE-F-02],,Federate BreakDown Product,F,XS,dgs-migration,claims,field-resolver,,"B-01, product",To Do,"*Target:*
* `extend type ResourcesCount @key(fields:""productId partnerId"") { claims: [ID] }` with a `@DgsEntityFetcher`; fills the TechPack `claims` count. **BLOCKED-BY:** product TechPack facade (`PRODUCT-BE-E-03`/`F-05`).

*Acceptance Criteria:*
1. field resolves on the federated `ResourcesCount`; parity vs facade"
Story,CLAIM-BE-G-01,(Claims) access + currentUserPermissions + participantDetails [CLAIM-BE-G-01],,Federate BreakDown Product,G,M,dgs-migration,claims,field-resolver,,B-01,To Do,"*Current Behaviour:*
* `access` → `accessControl.getPermissions([humanId])[0]`; `currentUserPermissions` → `getUserAccessUnencoded(humanId)[0]`; `participantDetails` → `getUserGroup(humanId)`. (ACL context.)

*Acceptance Criteria:*
1. each resolves; null-safe"
Story,CLAIM-BE-G-02,(Claims) createdBy + updatedBy + businessPartner + designPartner [CLAIM-BE-G-02],,Federate BreakDown Product,G,M,dgs-migration,claims,field-resolver,,B-01,To Do,"*Current Behaviour:*
* users via 🟡 user-profile; `businessPartner` **3-way fallback** (`partnerId` || `{bpId:0,bpName:'Target'}` when no `dpPartnerId` || `dpPartnerId`); `designPartner` `dpPartnerId` or `{bpId:null,bpName:null}`.

*Target:*
* preserve every branch exactly.

*Acceptance Criteria:*
1. all 3 BP branches correct (incl. `bpId:0` Target)
2. null id → null user"
Story,CLAIM-BE-G-03,(Claims) product + parentDetails (otherClaimBps / systemTeams / droppedPartnerIds) [CLAIM-BE-G-03],,Federate BreakDown Product,G,L,dgs-migration,claims,field-resolver,,B-01,To Do,"*Current Behaviour:*
* `product` (🟡 product, only if `parentId` starts `'PID'`); `parentDetails` → - `product.getByID(parentId)` (the product feeds `ParentDetails`): `otherClaimBps` (🔴 search `getClaimsElastic` → partner ids), `systemTeams` (🔴 search `searchTeams` from product BPs; empty→`{content:[]}`), `droppedPartnerIds` (direct).

*Target:*
* federated product reference + search.

*Acceptance Criteria:*
1. `product` null when not `PID*`
2. `otherClaimBps`/`systemTeams` elastic queries match source; empty-BP → `{content:[]}`

*Test Cases:*
* [ ] product branch
* [ ] otherClaimBps
* [ ] systemTeams
* [ ] empty BPs"
