Issue Type,Story ID,Summary,Epic Name,Epic Link,Phase,T-shirt size,Labels,Labels,Labels,Parent Link,Depends On,Status,Description
Story,SPARK-PROD-F10,(Product) Hive Gateway supergraph composition [SPARK-PROD-F10],,Federate BreakDown Product,F,XS,dgs-migration,product,field-resolver,,,To Do,"*Target:*
* add `plm-product` subgraph URL; verify composition with VMM/IG/CORONA/Doppler stubs; smoke-test cross-subgraph query. - **Example:** `hive compose --subgraph plm-product=https://plm-product.internal/graphql` succeeds with no composition errors (no conflicting type definitions, no missing `@key` fields), then a smoke query like `{ getProduct(id: ""P1"") { name businessPartners { name } } }` resolves cleanly across the `plm-product` + VMM subgraphs.

*Acceptance Criteria:*
1. supergraph composes
2. cross-subgraph smoke test passes"
Story,SPARK-PROD-F11,(Product) Platform stub verification (VMM/IG/Doppler/CORONA/APEX) [SPARK-PROD-F11],,Federate BreakDown Product,F,XS,dgs-migration,product,field-resolver,,F10,To Do,"*Target:*
* confirm the gateway resolves full platform types from product-emitted `@key` stubs. - **Example:** `Product.businessPartners` returns `[VMM_BusinessPartner{id: ""BP1""}]` as a stub from `plm-product`; querying `{ businessPartners { id name } }` should come back with `name` populated by VMM's subgraph, not `null`.

*Acceptance Criteria:*
1. each platform type resolves via its stub key"
Story,SPARK-PROD-F12,(Product) Deferred partner-wrapper decision (drift mutations) [SPARK-PROD-F12],,Federate BreakDown Product,F,XS,dgs-migration,product,field-resolver,,E01,To Do,"*Current Behaviour:*
* three old mutation names (`removeProductBusinessPartner`, - `dropProductBusinessPartner`, `unDropProductBusinessPartner`) still exist in the schema, but nothing calls them anymore — all real traffic already goes through the newer `productBusinessPartnerActions` dispatcher (`E01`). - They're schema drift: dead surface area nobody has cleaned up.

*Target:*
* PO decides delete vs keep `@deprecated`; implement. - **Example:** a traffic survey (checking gateway request logs for these 3 mutation names over, say, the last - 90 days) shows zero calls → PO decides to delete them outright. - If the survey instead finds a stray internal tool still calling `dropProductBusinessPartner` directly, PO may choose `@deprecated(reason: ""use productBusinessPartnerActions"")` instead, giving that caller time to migrate before actual removal.

*Acceptance Criteria:*
1. traffic survey complete
2. decision implemented"
Story,SPARK-PROD-G01,(Product) Product.attachmentsWithMetaData [SPARK-PROD-G01],,Federate BreakDown Product,G,XL,dgs-migration,product,field-resolver,,,To Do,"*Current Behaviour:*
* the attachments panel on a product shows a mixed feed — actual file - attachments, plus discussions and samples that are *also* surfaced as if they were attachments (each with their own metadata), plus threaded replies — sorted together by type-priority then recency. - Building that feed today is ~150 lines: walk the relationship graph to find related discussions/samples, fetch each category's data (v2 and v3 attachment APIs, batched discussion/thread/sample lookups), merge all 5 sources into one list, filter out drafts, then sort. - `relationship.searchByIds` → 5-bucket partition → v2+v3 attachment hydration → discussions/threads/samples batched → 5-source merge → draft filter → `orderProductAttachments`.

*Target:*
* `AttachmentEnrichmentService` Kotlin port; keep the ""ACL should do draft filter"" TODO as a follow-up. - **Pseudocode — the 5-source merge + ordering (the part parity tests actually check):** ```kotlin class AttachmentEnrichmentService( private val relationshipClient: RelationshipClient, private val attachmentClient: AttachmentClient, // v2 + v3 private val discussionClient: DiscussionClient, private val sampleClient: SampleClient, ) { fun attachmentsWithMetaData(productId: String): List<AttachmentWithMetaData> { val related = relationshipClient.searchByIds(productId) // 1 call, replaces N+1 graph walks val buckets = related.partitionByType() // 5 buckets: attachment/discussion/thread/sample/etc. val merged = listOf( attachmentClient.hydrateV2AndV3(buckets.attachments), discussionClient.batchGet(buckets.discussions), discussionClient.batchGetThreads(buckets.threads), sampleClient.batchGet(buckets.samples), ).flatten() .filterNot { it.isDraft } // draft filter (ACL should eventually own this — tracked as follow-up) return merged.sortedWith( compareBy<AttachmentWithMetaData> { it.typeRank() } // product=0, discussion=1, sample=2 .thenByDescending { it.createdAt } // tiebreak: newest first ) } } ```

*Acceptance Criteria:*
1. parity for mixed attachment/discussion/thread/sample
2. ordering rank preserved (product=0, discussion=1, sample=2; createdAt DESC tiebreak)

*Test Cases:*
* [ ] merge
* [ ] ordering
* [ ] Parity: DGS response matches spark-internal-graphql baseline

*Complex — broken into sub-tasks:* G01-1 per-domain service call + merge · G01-2 metadata hydration + counts

*Detailed cross-domain case:* complexStories/attachments-enrichment/ (import attachments-enrichment.csv for the sub-tasks)"
Story,SPARK-PROD-G02,(Product) Product.components [SPARK-PROD-G02],,Federate BreakDown Product,G,XL,dgs-migration,product,field-resolver,,,To Do,"*Current Behaviour:*
* the components tab lists everything attached to a product — measurements, - claims, boms, product-details, packaging — tagged by type, with counts (how many are archived, how many per component type, broken down per business partner). - Today's biggest performance problem: for every claim in the result, it makes a **separate** ACL permission check call — 50 claims means 50 sequential ACL calls (""N+1""), instead of one batched call for all 50. ~190 ln — 4 parallel elastic (measurement/claim/bom/productDetail) + packaging + **per-claim N+1 ACL** + 5-type merge + count rollups.

*Target:*
* refactor N+1 ACL into a batched call; preserve type tagging + `cloneDeep(initialCountsByBp)`. - **Pseudocode — the N+1 → batched ACL fix (the actual point of this port):** ```kotlin // before (bug, N+1): one ACL call per claim val claimsWithAccess = claims.map { claim -> claim to aclClient.checkAccess(claim.id) } // 50 claims = 50 calls // after (fixed): one batched call for every claim id up front val accessByClaimId = aclClient.checkAccessBatch(claims.map { it.id }) // 50 claims = 1 call val claimsWithAccess = claims.map { claim -> claim to accessByClaimId.getValue(claim.id) } ``` The 5-type merge (measurement/claim/bom/productDetail/packaging) and count rollups (`archivedCount`, `countByComponents` per business partner) are ported as-is — same logic, same `cloneDeep(initialCountsByBp)` pattern to avoid mutating the shared initial-counts template across requests.

*Acceptance Criteria:*
1. parity for 50+ components
2. `archivedCount`/`countByComponents` match source
3. ACL batched (no N+1)

*Test Cases:*
* [ ] merge
* [ ] counts
* [ ] batched ACL
* [ ] Parity: DGS response matches spark-internal-graphql baseline

*Complex — delegated to cross-domain case:* complexStories/components-and-counts-rollups/ (problem brief; the task breakdown follows with the spike)"
Story,SPARK-PROD-G03,(Product) Product.attachments + attachmentsV3 + attachmentSummary + ProductTemplate.attachmentsData [SPARK-PROD-G03],,Federate BreakDown Product,G,L,dgs-migration,product,field-resolver,,G01,To Do,"*Current Behaviour:*
* four related resolvers sharing `AttachmentEnrichmentService` (G01).

*Target:*
* thin `@DgsData` fields over the shared service. - **Example:** `Product.attachments` calls `attachmentEnrichmentService.attachments(productId)` (the plain list, no discussion/sample merge); `attachmentsV3` calls the v3-shaped variant; `attachmentSummary` returns just the counts; all four share the one `G01` service instance rather than each re-implementing hydration.

*Acceptance Criteria:*
1. each field returns its shape
2. shares G01 service

*Test Cases:*
* [ ] each field
* [ ] Parity: DGS response matches spark-internal-graphql baseline

*Complex — broken into sub-tasks:* G03-1 attachments + attachmentsV3 · G03-2 attachmentSummary + draft filtering"
Story,SPARK-PROD-G04,(Product) ProductsCategories.categories (12-case) + DopplerDepartment fields [SPARK-PROD-G04],,Federate BreakDown Product,G,M,dgs-migration,product,field-resolver,,,To Do,"*Current Behaviour:*
* `categories` is a polymorphic union — depending on which category type - the caller asked for, a different one of 12 branches builds the response shape. - Two of those branches (`DopplerDepartment.primaryCapacityTypeName` / `secondaryCapacityTypeName`) both need the same Doppler department lookup, so today's code memoizes that one call and reuses it for both fields. - 12-branch dispatcher; `DopplerDepartment.primary/secondaryCapacityTypeName` share one Doppler call (memoized).

*Target:*
* Kotlin dispatcher → 12 helpers; Doppler via DataLoader. - **Example:** `getCategories(type: ""department"")` → dispatches to the `department` branch → builds a `DopplerDepartment`; its two capacity-type-name fields both call `dopplerLoader.load(departmentId)` — same `DataLoader` batch key, so it's one Doppler call even though two fields need it.

*Acceptance Criteria:*
1. each category type built correctly
2. Doppler fetched once"
Story,SPARK-PROD-G05,(Product) Product.samples + sampleIds + elasticSamplesList [SPARK-PROD-G05],,Federate BreakDown Product,G,M,dgs-migration,product,field-resolver,,,To Do,"*Current Behaviour:*
* today these fields reach into GraphQL's internal `info.variableValues` to read arguments that were passed to a *different, parent* query — a fragile, implicit way to pass data down. The port makes that explicit: the parent query passes what these fields need as normal arguments. **stops reading `info.variableValues`** — pass explicit args from the query layer (contract change).

*Target:*
* explicit args; document the contract change. - **Example (before → after):** ``` // before: Product.samples reaches up into the parent query's raw GraphQL info object fun samples(product: Product, info: DataFetchingEnvironment) = info.variableValues[""sampleFilter""] // implicit, fragile // after: sampleFilter is an explicit argument on the field itself fun samples(product: Product, @InputArgument sampleFilter: SampleFilter?) = sampleService.getSamples(product.id, sampleFilter) ```

*Acceptance Criteria:*
1. samples/sampleIds/elastic resolve
2. no `info.variableValues` read"
Story,SPARK-PROD-G06,(Product) Product.teams + discussionsV2 + discussionsCount + workspaces [SPARK-PROD-G06],,Federate BreakDown Product,G,M,dgs-migration,product,field-resolver,,,To Do,"*Current Behaviour:*
* team/discussion/workspace elastic lookups.

*Target:*
* federated references + elastic. - **Example:** `Product.teams` → federated reference to `plm-team`'s `TeamV2` type; `discussionsCount` → an elastic count query scoped to the product id, same semantics as today, just called from Kotlin.

*Acceptance Criteria:*
1. each field resolves"
Story,SPARK-PROD-G07,(Product) Product.vendorAttributes + businessPartners + droppedPartners + unDroppablePartners + status [SPARK-PROD-G07],,Federate BreakDown Product,G,M,dgs-migration,product,field-resolver,,SPARK-SPIKE-04,To Do,"*Requires spike:* SPARK-SPIKE-04 (Not-Removable / Undroppable Partners) — see program spike

*Current Behaviour:*
* business-partner ids sometimes arrive as strings that need to be - parsed to ints before VMM will accept them (`vmmUtils`'s int-parse normalization) — an easy detail to drop silently on a naive port. - `loadBps`/`loadBpsWithType` (VMM); `status` merges partner/workspace statuses.

*Target:*
* `vmmUtils` Kotlin port; preserve int-parse normalization. - **Example:** `businessPartners(ids: [""123"", ""456""])` → normalize to `[123, 456]` (Int) before calling `vmmClient.getPartners(ids)` — dropping this normalization would silently break VMM lookups for any caller passing partner ids as strings (which is most callers, since GraphQL doesn't distinguish).

*Acceptance Criteria:*
1. partners resolve via VMM
2. `status` merge correct"
Story,SPARK-PROD-G08,(Product) Product.measurementSets + claims + bom + productBom + packagingBom + productDetails + variations + associateProductsAsks [SPARK-PROD-G08],,Federate BreakDown Product,G,M,dgs-migration,product,field-resolver,,,To Do,"*Current Behaviour:*
* each of these 8 fields is ""go ask a sibling domain (bom, measurement, - etc.) for this product's data"" — but only if the caller asked for it (each has an `includeXxx: Boolean` flag to avoid an unnecessary call). - Since product, bom, measurement, etc. all live in the same `plm-product` service after migration, ""ask the sibling domain"" becomes a plain method call, not a network hop. sibling-domain passthroughs with `includeXxx` boolean branches — **internal same-DGS calls** (not cross-subgraph).

*Target:*
* internal service calls to the co-located sibling services. - **Example:** `Product.bom(includeBom: true)` → `bomService.getBomsByProductId(productId)` (plain in-process call, same JVM); `includeBom: false` → skip the call entirely, return `null`/`[]` without touching `bomService`.

*Acceptance Criteria:*
1. each sibling field resolves internally
2. `includeXxx` branches honored"
Story,SPARK-PROD-G09,(Product) Product.productWorkspaceAttributes + productWorkspaceInfo [SPARK-PROD-G09],,Federate BreakDown Product,G,M,dgs-migration,product,field-resolver,,,To Do,"*Current Behaviour:*
* `designCycle` is computed lazily today — an inline `async () => ...` - closure attached to the value, evaluated only if a caller actually reads that sub-field. - GraphQL/DGS already has a first-class way to express ""only compute this if asked"": a nested field resolver. - Same laziness, cleaner code. both produce shapes with a **deferred `designCycle: async()=>…`** field-on-value.

*Target:*
* model `designCycle` as a nested `@DgsData`, not an inline closure. - **Example (before → after):** ``` // before: designCycle is an inline lazy closure attached to the parent object return ProductWorkspaceAttributes(..., designCycle = { -> designCycleService.compute(productId) }) // after: designCycle is its own @DgsData field, resolved only when queried — same laziness, no closures @DgsData(parentType = ""ProductWorkspaceAttributes"", field = ""designCycle"") fun designCycle(dfe: DgsDataFetchingEnvironment) = designCycleService.compute(dfe.getSource<ProductWorkspaceAttributes>().productId) ```

*Acceptance Criteria:*
1. both fields resolve
2. `designCycle` is a nested fetcher"
Story,SPARK-PROD-G10,(Product) Product.ancestryProducts + rating + reservedDpcis [SPARK-PROD-G10],,Federate BreakDown Product,G,M,dgs-migration,product,field-resolver,,,To Do,"*Current Behaviour:*
* `rating` via `RatingClient`; `reservedDpcis` via `getReservedDpcisFromApex`.

*Target:*
* federated/Feign references. - **Example:** `rating` calls the same external rating endpoint as `C04` (`getRatingByTcin`) — any error there (timeout, 4xx/5xx) resolves to `null`, never an exception, exactly like `C04`'s ""any error → null"" rule.

*Acceptance Criteria:*
1. ancestry/rating/dpcis resolve
2. rating null-on-error"
Story,SPARK-PROD-G11-1,(Product) Product.notRemovablePartnerIds + notRemovableWorkspaceIds [SPARK-PROD-G11-1],,Federate BreakDown Product,G,M,dgs-migration,product,field-resolver,,,To Do,"*Current Behaviour:*
* to figure out which partners/workspaces *can't* be removed from a product (e.g. because they're the last remaining owner), today's code calls into 4-5 other field resolvers **reflectively** — by resolver name, at runtime — instead of just calling the underlying service methods those - resolvers themselves call. - Reflection here buys nothing (the set of resolvers is fixed, known at compile time) and makes the code harder to trace, test, and refactor safely. source utils call into 4–5 sibling field resolvers **reflectively**.

*Target:*
* **replace reflective resolver invocation with direct service-method calls** (same logical union). - **Example (before → after):** ```kotlin // before: reflectively invoke resolver functions by name val removable = resolverRegistry.invoke(""businessPartners"", product) + resolverRegistry.invoke(""droppedPartners"", product) + /* ... */ // after: call the same underlying services directly, no reflection val removable = vmmService.getBusinessPartners(product.id) + vmmService.getDroppedPartners(product.id) + /* ... */ ```

*Acceptance Criteria:*
1. `notRemovablePartnerIds`/`notRemovableWorkspaceIds` return the same results as source (same logical union of the underlying sibling data)
2. No reflective resolver invocation remains — every call is a direct, statically-typed service method call"
Story,SPARK-PROD-G11-2,(Product) Product.associateProductsAsks + Product.variations [SPARK-PROD-G11-2],,Federate BreakDown Product,G,M,dgs-migration,product,field-resolver,,,To Do,"*Current Behaviour:*
* two straightforward sibling passthroughs — `associateProductsAsks` - (the product-ask records tied to this product) and `variations` (sibling product variation records) — with no reflective-call complexity, no batching concern, no external-service risk. - Bundled separately from `G11-1` precisely because there's nothing here that needs the same scrutiny.

*Target:*
* thin `@DgsData` fields calling the co-located `productAskService`/`productVariationService` directly. - **Example:** `Product.associateProductsAsks` → `productAskService.getByProductId(productId)`; `Product.variations` → `productVariationService.getByProductId(productId)` — both plain in-process calls, same pattern as `G08`.

*Acceptance Criteria:*
1. `associateProductsAsks` resolves the product's ask records
2. `variations` resolves the product's variation records"
Story,SPARK-PROD-G12,(Product) Product.division **bug fix** (wrong loader) [SPARK-PROD-G12],,Federate BreakDown Product,G,XS,dgs-migration,product,field-resolver,,,To Do,"*Current Behaviour:*
* `Product.division` is supposed to return the product's **division** - (a specific org unit). - Instead, the source code has a copy-paste-style mistake: it calls `ig.department.getByID(...)` — the **department** lookup — and returns that instead. - So today, every caller of `Product.division` (and `DopplerDepartment.division`, which has the identical bug) has actually been receiving a **department**-shaped object mislabeled as a division, for as long as this bug has existed. - **Concretely:** ```kotlin // source (bug): division field is wired to the department loader fun division(product: Product) = igClient.department.getById(product.divisionId) // wrong client! // target (fixed): division field wired to the correct division loader fun division(product: Product) = igClient.division.getById(product.divisionId) // correct ``` - **Why this matters (not just a mechanical fix):** if any client (internal tool, downstream service, cached UI - state) has been silently relying on the department-shaped fields that happen to overlap with what it expected from ""division"", fixing the bug changes their response shape with no code change on their end — effectively a breaking change disguised as a bug fix.

*Target:*
* wire to `DivisionService` (the correct division lookup); confirm via a quick client survey that nothing depends on the old (department-shaped) response before shipping.

*Acceptance Criteria:*
1. `Product.division` and `DopplerDepartment.division` both return the true division shape (via `DivisionService`), not the department shape
2. The client-shape-change risk is logged with the PO and confirmed via a client survey before rollout"
Story,SPARK-PROD-G13,(Product) IG/tag/tcin/spg + template trivial-field group [SPARK-PROD-G13],,Federate BreakDown Product,G,M,dgs-migration,product,field-resolver,,,To Do,"*Current Behaviour:*
* `department`/`departments`/`clazz`/`brand`/`brands`/`divisions`/`productTemplateDepartments`, `tags`, `tcins`, `SPARK_Tcin.itemDetails` (CORONA), `SPARK_PackagingAttribute.spg` (internal fileLibrary), `SPARK_ProductRules.*`, `VMM_BusinessPartnerCategory.*`, `MasterProductStatus.*`.

*Target:*
* group into one PR; federated/internal references. - **Example:** `department`/`divisions` → federated references to `ig`'s subgraph (**note:** unlike `G12`'s bug, these already call the correct IG endpoint — they're grouped here only because they're trivial, not because they share `G12`'s issue); `SPARK_Tcin.itemDetails` → federated reference to CORONA; `SPARK_PackagingAttribute.spg` → internal `fileLibraryService` call (co-located, no federation).

*Acceptance Criteria:*
1. each field resolves to the right source"
Story,SPARK-PROD-G14,(Product) Simple user/status fields + trivial pass-throughs (bundle) [SPARK-PROD-G14],,Federate BreakDown Product,G,XS,dgs-migration,product,field-resolver,,,To Do,"*Current Behaviour:*
* `createdBy`/`updatedBy`/`versionCreatedBy` (user-profile), `ProductComponentStatus.updatedBy`, `SPARK_ResourcesCount.productThumbnailId` (re-fetch product), plus ~60 direct scalar pass-throughs (DTO-mapped).

*Target:*
* thin `@DgsData` for user/thumbnail; Jackson DTO mapping for scalars. - **Example:** `createdBy` → federated reference to `user-profile` by id, `null` id → `null`, no call made; the ~60 scalar fields (`name`, `status`, `createdAt`, etc.) need no resolver at all — Jackson maps them straight from the REST response DTO to the GraphQL type by field name.

*Acceptance Criteria:*
1. user fields resolve (null id → null)
2. `productThumbnailId` re-fetches
3. scalars mapped"
Story,SPARK-PROD-G15,(Product) Port product utils to Kotlin [SPARK-PROD-G15],,Federate BreakDown Product,G,M,dgs-migration,product,field-resolver,,,To Do,"*Current Behaviour:*
* `attachmentUtils`, `partnerUtils`, `teamUtils`, `productUtils`, `componentStatusUtils`, `resolvePaging`, `vmmUtils`, `accessControlUtils`, `removePartnerUtils`.

*Target:*
* Kotlin ports; single camel/snake normalization at the Feign boundary; **fix** `componentStatusUtils.incrementAllContextCounter` (never resets — verify intent); batch `getAccessControlBatch` with parallel chunking. - **Example — the counter bug to verify/fix:** `incrementAllContextCounter` increments a running total every - call but is never reset between requests — meaning under the current code, the ""count"" it reports keeps growing across unrelated requests instead of reflecting just the current one. - Verify with the source team whether that's intentional (a genuinely global counter) or a bug (should reset per-request); if a bug, scope the counter to the request context. - **Example — ACL batch chunking:** `getAccessControlBatch(ids: 500 ids)` splits into chunks (e.g. 50 at a time) and issues the chunks **in parallel** (`coroutineScope { chunks.map { async { ... } } }.awaitAll()`), rather than one giant call or 500 sequential ones.

*Acceptance Criteria:*
1. utils ported with unit tests
2. counter logic fixed/verified
3. ACL batch parallel-chunked"
Story,SPARK-PROD-G16,"(Product) Test coverage, parity harness, load & cut-over rehearsal [SPARK-PROD-G16]",,Federate BreakDown Product,G,L,dgs-migration,product,field-resolver,,"C01, E01, E03, G01, G02",To Do,"*Target:*
* ≥80% unit coverage; parity harness ≥50 fixtures (incl. TechPack, partner actions, components, attachmentsWithMetaData, the division-bug-fix, rules flag both paths); load test p95 for `getProduct`/`getProducts`/`components`/`attachmentsWithMetaData`/TechPack; contract test (schema diff shows only intentional changes); cut-over rehearsal (shadow traffic).

*Acceptance Criteria:*
1. unit ≥80%
2. ≥50 parity fixtures green
3. load p95 parity
4. schema-diff intentional-only
5. shadow-traffic rehearsal + rollback drill

*Test Cases:*
* [ ] Parity: DGS response matches spark-internal-graphql baseline
* [ ] Load: p95 latency is within spark-internal-graphql baseline
* [ ] contract
* [ ] Integration: shadow traffic rehearsal + rollback drill passes"
